date,outlet,title,words,url,body
2026-09-12,Network Media Group,"Nearly 180,000 Displaced People in Myanmar’s Chin State Urgently Need Aid, Officials Say",253,https://www.bnionline.net/en/news/nearly-180000-displaced-people-myanmars-chin-state-urgently-need-aid-officials-say,"Nearly 180,000 people displaced by armed conflict in Myanmar’s western Chin State are in desperate need of food, medicine, and shelter, with the vast majority cut off from regular humanitarian assistance, according to local resistance officials.
The Chinland Council—the resistance-led governing authority in the region—reported that only about 40,000 displaced people currently have direct access to its aid operations, leaving more than 135,000 without consistent support.
“First and foremost, they need support for their livelihoods,” said Salai Za Thawng, Minister of Social Development for the Government of Chinland. “The second major need is tarpaulin sheets for shelter, alongside mosquito nets and medicine. We provide as much as we can, but it is still not enough.”
Fighting following the 2021 military coup has forced residents to flee into jungles, safer rural villages, neighboring Magway and Sagaing regions, and across the border into India's Mizoram State.
While many sheltering in India wish to return, ongoing military offensives, severe weather, and destroyed infrastructure make returning impossible.
Dr. Sharon Par, Minister of Health for the Chinland administration, noted that when factoring in those impacted by natural disasters alongside regime air raids and artillery strikes, the total number of refugees and internally displaced persons in Chin State approaches 200,000.
Chin resistance forces currently control much of the state, including key border towns and countryside, where they have established local healthcare, education, and administrative systems.
In response, the military regime has launched sustained ground offensives backed by heavy airstrikes and artillery barrages in an effort to retake lost territory."
2026-09-12,Kachin News Group,Myanmar Junta Restricts Travel for Ages 15 to 40 on Key Kachin Highway,246,https://www.bnionline.net/en/news/myanmar-junta-restricts-travel-ages-15-40-key-kachin-highway,"Myanmar’s military regime has barred individuals aged 15 to 40 from traveling along the strategic Myitkyina-Putao highway in Kachin State, cutting off a vital overland transport link and forcing residents onto expensive flights, local sources said.
Since early September, junta troops at key checkpoints—including Tsumpiyang in Putao Township and Upper Myitsone near Myitkyina—have turned back all travelers within the designated age bracket.
The order invalidates local administrative recommendation letters that previously permitted passage.
“Before, people were allowed to travel if they showed recommendation letters, but that’s no longer enough,” a local woman told news outlet KNG. “Junta authorities turn back everyone aged between 15 and 40.”
The restriction has left northern residents dependent on domestic flights between Putao and Myitkyina. One-way airfares have jumped to between 500,000 and 600,000 MMK, with booking wait times stretching from two weeks to a month.
“A one-way flight ticket now costs as much as a round-trip bus ticket, and booking requires a month-long wait,” a Putao resident said. “With overland travel blocked, people are completely stuck.”
The regime previously restricted youth travel along the route in 2023 to prevent military-age individuals from entering territory held by the Kachin Independence Army (KIA).
The highway serves as the main artery connecting Myitkyina with Putao, Khaunglanhpu, and Naungmon.
The KIA currently controls Sumprabum Town and extensive sections of the road, while heavy fighting continues in nearby Khaunglanhpu Township between regime forces and a KIA-led resistance coalition.Photo caption: Some cargo trucks heading to Putao."
2026-09-12,Karen Information Center,"Myanmar Junta Destroyed 34 Schools in Karen Territory Over Two Years, KNU Says",212,https://www.bnionline.net/en/news/myanmar-junta-destroyed-34-schools-karen-territory-over-two-years-knu-says,"Myanmar military forces deliberately attacked and destroyed 34 schools in Karen National Union (KNU) territory over the past two years, killing 33 educators and students, according to the group's education department.
The attacks, carried out between September 2024 and September 2026 across all seven districts of KNU-controlled territory (Kawthoolei), involved repeated airstrikes and artillery shelling that also injured 74 others, the Karen Education and Culture Department (KECD) said.
“Although we have recorded 34 schools that were attacked, some were targeted repeatedly,” said Saw Thaw Thi, KECD’s communications and advocacy officer, adding that regime forces deliberately struck areas where students gather.
The KNU signed the international Safe Schools Declaration in September 2024 to safeguard educational infrastructure during armed conflict.
However, the KECD reported a marked surge in military strikes targeting schools in the two years following the commitment.
Calling on the international community to take decisive action and hold the junta accountable, the KECD noted that the military's actions on the ground directly contradict its public claims of seeking peace.The findings mirror a 2026 report by the Global Coalition to Protect Education from Attack (GCPEA), which documented a 50 percent global increase in attacks on educational institutions over the past two years, with Myanmar ranking among the countries with the highest casualty rates."
2026-09-12,Development Media Group,Arakan Army Captures Three Outposts as Junta Border Offensive Triggers Fierce Clashes,161,https://www.bnionline.net/en/news/arakan-army-captures-three-outposts-junta-border-offensive-triggers-fierce-clashes,"Arakan Army (AA) forces have captured three Myanmar military outposts in Laymyethna Township during counter-attacks against a major regime offensive along the Rakhine State-Ayeyarwady Region border, according to military sources.
The clashes broke out after junta forces launched coordinated attacks across three strategic locations, advancing simultaneously from Thabaung Kalay Village in Laymyethna and Artillery Battalion 344, located northwest of Ngathaingchaung.
“Severe fighting is taking place because of the heavy offensives launched in recent days,” a military source told news outlet DMG, adding that both sides have heavily reinforced their positions.
Military analysts warn that fighting is set to intensify further as both forces deploy additional troops to the frontlines for high-intensity operations.
The border clashes are part of “Operation 4926,” a joint land, sea, and air campaign launched by the regime on Sept. 4 targeting AA-controlled territories in Rakhine State.
As part of this wider strategy, junta forces have expanded ground offensives into Rakhine from neighboring Ayeyarwady, Bago, and Magway regions."
2026-09-12,Mizzima,"India’s Manipur State Deports Nearly 15,000 Myanmar Refugees, Minister Says",346,https://www.bnionline.net/en/news/indias-manipur-state-deports-nearly-15000-myanmar-refugees-minister-says,"Authorities in India’s northeastern state of Manipur have turned back or deported nearly 15,000 Myanmar nationals fleeing ongoing armed conflict, according to official statements presented to the state legislature.
Speaking in the Manipur Legislative Assembly on Sept. 7, State Minister Konthoujam Govindas revealed that out of 24,475 Myanmar nationals who crossed into the border districts of Chandel, Kamjong, and Tengnoupal, 14,992 were rejected or returned across the border.
Around 9,483 displaced individuals currently remain in temporary shelter camps across the state.
A breakdown of the district figures shows that Chandel District turned away 9,600 of its 14,370 entrants, while Kamjong District rejected 4,770 out of 6,545.
In Tengnoupal District, authorities turned back 14 of 3,560 entrants.
India is not a signatory to the 1951 UN Refugee Convention, and Manipur's official policy classifies those fleeing Myanmar as “illegal immigrants” rather than refugees. State authorities are working to collect biometric data from camp residents, though border instability has delayed the process, with only 1,308 individuals registered in Chandel so far.
“We came to seek shelter temporarily during our time of crisis,” a displaced Myanmar man in Manipur told news outlet Mizzima. “If our country becomes peaceful again, we will return immediately. It’s not as if we are living here in comfort.”
The push to deport Myanmar nationals is largely driven by Manipur's majority Meitei community. In contrast, the border-dwelling Kuki and Zo communities—who share close ethnolinguistic ties with populations in Myanmar—have provided aid, shelter, and protection to the displaced.
To prevent refugees from blending into the local population, Manipur has proposed using 1951 as the base year for a National Register of Citizens (NRC) and is awaiting authorization from New Delhi. Meanwhile, individuals caught without valid travel documents face prosecution; nearly 100 Myanmar nationals who refuse deportation due to safety fears remain held at Imphal Central Jail.
The deportations come as India accelerates work on a 1,643-kilometer (1,020-mile) fence along its border with Myanmar to curb illegal migration and drug trafficking. About 55 kilometers of Manipur's 398-kilometer border segment have been constructed, with full completion targeted for 2028."
2026-09-11,Network Media Group,Myanmar Military Launches Multi-Front Offensive Against Arakan Army with Minimal Gains,224,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains,"The Myanmar military has launched a major multi-front offensive codenamed ""Operation 4926"" targeting five regions controlled by the Arakan Army (AA). Still, regime forces have so far failed to make any significant advances, according to local sources and military analysts.
The operation, launched on Sept. 4, spans border areas between Rakhine State and the neighboring Magway, Bago, and Ayeyarwady regions, along with active fronts in Kyaukphyu and Ponnagyun townships.
Despite deploying heavy artillery, airstrikes, naval assets, and troop reinforcements built up since August, junta forces have been unable to capture any AA-controlled territory or outposts.
Fierce fighting has broken out along the Sittwe-Ponnagyun township border, with stray artillery shells landing near downtown Sittwe. In Kyaukphyu Township, regime troops advancing from the Taungmawoo naval base along the Kyaukphyu-Sane Road have encountered stiff resistance from AA forces.
A military analyst monitoring the regional border noted a sharp surge in junta troop deployments and naval maneuvers near Shwethaungyan Beach since mid-August, alongside rising numbers of casualties and desertions among newly conscripted soldiers.
Fighting connected to ""Operation 4926"" has also spread across the Arakan Mountains, including Mindon Township in Magway Region, as well as Padaung and Pyay townships in Bago Region.While the junta has not officially announced the operation, pro-regime Telegram channels have heavily promoted ""Operation 4926"" as a major campaign to retake lost territory in Rakhine State."
2026-09-11,Than Lwin Times,Myanmar Regime Forms Parliamentary Body to Rival Opposition CRPH,296,https://www.bnionline.net/en/news/myanmar-regime-forms-parliamentary-body-rival-opposition-crph,"Myanmar’s junta-controlled parliament has formed a new body, namely the Myanmar Parliamentary Union (MPU), aiming to counter the opposition Committee Representing Pyidaungsu Hluttaw (CRPH) and secure international recognition, according to official notices and political analysts.
According to an August notification in the official Myanmar Gazette, the MPU is chaired by Aung Lin Dwe, speaker of the regime's parliament, with Pyithu Hluttaw Speaker Khin Yi serving as vice chair and Deputy Speaker Jeng Phang Naw Taung as secretary.
The regime said the new union aims to standardize parliamentary procedures, coordinate Union and regional bodies, and establish ties with international organizations, including the Inter-Parliamentary Union (IPU) and the ASEAN Inter-Parliamentary Assembly (AIPA).
The move directly targets the CRPH, formed by lawmakers elected in the 2020 general election before the 2021 military coup.
International bodies like the IPU recognize the CRPH as Myanmar's legitimate parliamentary representative.
Myanmar affairs analyst Dr. Sai Kyi Zin Soe noted that while democratic bodies like the IPU are unlikely to accept the MPU, the regime hopes to leverage ties with friendly nations. “The junta may use those relationships to present the MPU as Myanmar’s official parliamentary institution, paving the way for full political legitimacy,” he said.
Junta chief Min Aung Hlaing has actively pursued parliamentary cooperation during recent visits to Russia, Belarus, India, Laos, and Vietnam. On Aug. 31, a delegation led by the Thai ambassador also met with junta-controlled parliamentary speakers in Naypyidaw.
Political analyst U Kyi Myint described the initiative as part of an ongoing struggle between resistance forces and the military regime over both de facto and de jure legitimacy.
“The junta is trying to carve out a place in the international parliamentary community,” U Kyi Myint said, adding that ultimate recognition will depend on the outcome of the armed struggle."
2026-09-11,Development Media Group,Myanmar Junta Drone Attack Kills Displaced Elderly Woman in Rakhine State,200,https://www.bnionline.net/en/news/myanmar-junta-drone-attack-kills-displaced-elderly-woman-rakhine-state,"An elderly displaced woman was killed early Friday when Myanmar military forces launched a drone strike on a village in Rakhine State, according to local sources and a relief organization.
The first-person-view (FPV) drone strike hit Kyaukseik Village in Ponnagyun Township—an area controlled by the ethnic armed group Arakan Army (AA)—at around 2:00 a.m.
The victim, 63-year-old Daw Hla Than Yi, had previously fled fighting in neighboring Werathani Township. She died from severe shrapnel wounds to her chest, according to the Phyu Sin Yin Khwin Foundation, a local civil society group.
The foundation strongly condemned the attack, accusing the regime of intentionally targeting civilians.
Clashes along the Sittwe-Ponnagyun border reignited on Sept. 4 as military forces launched an offensive from neighboring Sittwe Township to capture Ponnagyun. Since then, junta forces have increasingly deployed jet fighters, heavy artillery, and kamikaze drones against civilian settlements and religious sites.
Recent strikes include a Sept. 7 airstrike on Phetkya Village and a Sept. 4 attack near Guwa Cave Pagoda that damaged several Buddha statues.
“The regime is using all available forces in an attempt to capture Ponnagyun Township,” said a local activist, warning residents to take heightened precautions against ongoing air and drone hazards."
2026-09-11,Karen Information Center,Myanmar Militia Relocating Chinese Scam Operations to KNU Territory Near Thai Border,272,https://www.bnionline.net/en/news/myanmar-militia-relocating-chinese-scam-operations-knu-territory-near-thai-border,"The Karen National Army (KNA) is helping Chinese telecom scam operators relocate daily from the notorious hub of Shwe Kokko to new facilities in Paingkyon Township near the Thai border, according to residents and officials.
The KNA—a militia formerly known as the junta-aligned Karen Border Guard Force (BGF)—is renting local vehicles at premium rates and providing armed escorts to transport the scammers to Kyawkayhta Village.
The area sits within territory where the Karen National Union’s (KNU) Brigade 7 operates.
“The KNA came to rent vehicles from local villages to transport the Chinese,” a local driver told news outlet KIC. “The pay was very attractive, and KNA members provided security escorts, so drivers weren't worried about safety.”
Construction on the new scam complex began in 2025 on land the KNA bought in 2023, before its formal rebranding from the BGF.
Padoh Saw Aung Maw Aye, chairman of the KNU Hpa-An District administration, confirmed that the KNU had formally objected to and banned the construction of scam facilities in its territory.
However, the KNA built the complex just outside Kyawkayhta Village, near the border opposite Tak Province in Thailand.
Online recruitment notices for the new operations in Kyawkayhta and Mae La are seeking foreign scam operators as well as cooks, cleaners, and security personnel from across Myanmar.
The movement follows cosmetic demolitions carried out by the military regime at major scam hubs like Shwe Kokko and KK Park over the past year.
Rather than shutting down the illicit industry, the crackdowns have forced syndicates to disperse to new border locations, including Kyaukkhet, Payathonzu, and territory controlled by a Democratic Karen Benevolent Army (DKBA) faction."
2026-09-11,Narinjara,Myanmar Regime Aid Restrictions Trigger Severe Food Crisis in Rakhine IDP Camps,209,https://www.bnionline.net/en/news/myanmar-regime-aid-restrictions-trigger-severe-food-crisis-rakhine-idp-camps,"Displaced families in Rakhine State’s capital are facing severe food shortages and starvation after Myanmar’s military regime banned direct aid donations, requiring all relief to be funneled through government channels.
About 53 monasteries across Sittwe are currently sheltering displaced populations, according to local residents.
However, new rules requiring all domestic and international aid to undergo a lengthy state vetting process have cut off vital supplies.
“Donors who want to provide direct aid are strictly prohibited,” a Sittwe resident told local news outlet Narinjara. “Because all assistance must go through the government, monasteries hosting large numbers of displaced people are facing critical food shortages.”
Among the hardest-hit site-based camps are Yatya, La Yaung Win, Sangha Raja, and Asokarone monasteries.
Independent donors have largely stopped assisting for fear of legal action or retaliation from junta authorities.
“We have no rice left,” said one displaced resident. “People are on the brink of starvation. If we eat in the morning, we skip dinner. If we eat in the evening, we skip breakfast.”
Sittwe relies almost entirely on cargo ships from Yangon for staple foods, including rice. Residents worry that any delays in ship arrivals will trigger further price spikes.
Spokespersons for the military-controlled Rakhine State government did not respond to requests for comment."
