date,outlet,title,words,url,body
2026-09-07,Than Lwin Times,"Junta Deputy Commander Calls for Integrity, but Reality Tells a Different Story",411,https://www.bnionline.net/en/news/junta-deputy-commander-calls-integrity-reality-tells-different-story,"Although the junta’s deputy commander-in-chief has called on military officers leading battalions and brigades to avoid misconduct and uphold integrity, the reality on the ground is starkly different, according to Civil Disobedience Movement (CDM) participants and residents.
On September 4, during a meeting with officers at the Army’s Defense Services Headquarters compound in Naypyitaw, junta Deputy Commander-in-Chief General Kyaw Swar Lin stressed the importance of integrity and ethical conduct.
In his speech, he urged officers to set an example by adhering strictly to military discipline and warning against illicit drugs, corruption, sexual misconduct, and online gambling. In practice, however, systemic corruption reportedly permeates every level of the Myanmar military.
Captain Zin Yaw, a former military officer who joined the CDM, noted that some senior officers accumulated wealth through illegal drug trafficking early in their careers as second lieutenants before rising to high-ranking positions at headquarters. Consequently, leadership is fully aware of illicit activities by lower-level officers.
“The junta’s unwritten rule is that wrongdoing isn’t considered a crime unless you get caught,” Captain Zin Yaw said. “Even when someone is exposed, senior officers usually shield those close to them. The system doesn't deter misconduct—it simply encourages personnel to do it covertly.”
Illicit trade, drug trafficking, and online gambling operations currently thrive across major cities. Meanwhile, junta checkpoints along the Thai-Myanmar border systematically extort money from merchants under the guise of enforcing trade regulations.
A local political analyst emphasized that junta officials and soldiers—from border security commanders to rank-and-file personnel—are deeply entangled in corruption networks, as cyber-scam hubs, human organ trafficking, and drug rings rely directly on military protection and kickbacks.
“None of them, from high-level border officers to frontline soldiers, are clean,” the analyst said. “Virtually all illegal operations function through direct ties to junta authorities. The military regime is the central hub and primary perpetrator of these criminal networks.”
Residents also report that rank-and-file soldiers, heavily addicted to online gambling, routinely extort money and confiscate civilian property under pretenses.
“Soldiers at the bottom level are addicted to online gambling,” a border resident told Than Lwin Times. “They accuse civilians of carrying illegal goods, seize the items, and then erase them from official records. Ordinary people bear the brunt of this unchecked corruption.”
Furthermore, junta troops have reportedly been selling goods confiscated during raids on telecom scam centers along the Thai border at steep discounts and dividing the proceeds among themselves—a practice senior administrative officials are fully aware of but willfully ignore."
2026-09-07,Narinjara,Four Rakhine IDPs Killed in Ayeyarwady Region Airstrikes Within a Month,265,https://www.bnionline.net/en/news/four-rakhine-idps-killed-ayeyarwady-region-airstrikes-within-month,"Two displaced Rakhine civilians were killed on September 5 during a military airstrike on Pantawgyi village in Lay Myint Township, Ayeyarwady Region, according to local sources.
The victims—a father and son who had previously fled conflict in Rakhine State—were identified as U Hla Shwe, over 60, and Ko Min Htwe, over 30.
Residents reported that a military aircraft bombed the village around 5:00 a.m. despite the absence of active clashes in the immediate area. The strike destroyed at least six homes belonging to both residents and displaced families.
“Pantawgyi is located right on the Rakhine State border,” a resident told Narinjara. “There is no active fighting or military presence here. These families fled the war in Rakhine because they had nowhere else to go. They were already struggling with severe food shortages and poor living conditions, and now they are being bombed. The area is cut off from communications, and the remaining displaced people don't know where to run next.”
Pantawgyi village sits along the border between Ayeyarwady Region and the Rakhine Yoma mountain range—a strategic frontier where both the Arakan Army (AA) and its allies, as well as junta troops, maintain an active presence.
This attack marks the second fatal bombing of Rakhine refugees in the region within a single month. On August 5, a military airstrike targeted Thae Phyu village in neighboring Tharbaung Township—another border zone near the Rakhine Yoma—killing two displaced brothers and destroying their home.
The victims of that attack were identified as Ko Nga Soe, 40, and Ko Hla Htwe, 30, who had originally fled Gwa Township in Rakhine State."
2026-09-07,Development Media Group,"Women Group Calls for Urgent, Concrete Action to End Myanmar Junta Violence Against Civilians",338,https://www.bnionline.net/en/news/women-group-calls-urgent-concrete-action-end-myanmar-junta-violence-against-civilians,"As violence and human rights violations committed by the Myanmar military continue to escalate nationwide, the Burmese Women’s Union (BWU) has urgently called for precise and concrete international action to end atrocities against civilians.
According to a report released by the BWU on September 4, at least 55 women—including six minors—were killed in August 2026 alone due to military airstrikes, heavy artillery shelling, gunfire, and landmines.
Ma Yin Myo Hlaing, Joint General Secretary 1 of the BWU, emphasized that women and children are bearing the brunt of the military's direct targeting of civilian areas, underscoring the vital need for effective interventions.
“To prevent further loss of innocent lives and achieve the democracy we desire, we want a transition with reduced conflict and violence,” Ma Yin Myo Hlaing said. “A robust mechanism must be established to ensure full accountability for victims of violence, and concrete measures are essential to deliver justice.”
To support survivors and victims, the BWU is actively documenting and publishing evidence of abuses while delivering emergency assistance, including healthcare, food aid, and mental health referrals.
The organization's August data reveals that casualty rates among women were highest in Rakhine (Arakan) State with 17 fatalities, followed by Sagaing Region with 13. Other reported female deaths include nine in Chin State, six in Magway Region, three each in Bago Region and Karenni State, two in Kayin State, and one each in Mandalay and Tanintharyi regions.
Human rights advocates have strongly condemned the junta for weaponizing its air superiority against civilian populations amid mounting battlefield losses.
“I urge the international community to take effective action against the military regime for its ongoing crimes, human rights violations, and breaches of the Geneva Conventions,” said U Myat Tun, Director of the Arakan Human Rights Defenders and Promoters Association (AHRDPA). “They must swiftly face justice before the International Criminal Court (ICC) and International Court of Justice (ICJ).”
According to BWU documentation, military air and ground operations between January and July 2026 resulted in 358 female deaths and injured 351 others across Myanmar."
2026-09-07,Network Media Group,Myanmar Junta Struggles to Establish Control in Chin State Despite Retaking Several Towns,424,https://www.bnionline.net/en/news/myanmar-junta-struggles-establish-control-chin-state-despite-retaking-several-towns,"Although the Myanmar military has retaken several towns in Chin State, its administrative reach remains severely limited; Chin resistance organizations continue to control the vast majority of the territory, according to the Chinland Council.
Officials from the resistance-led Chinland Council shared this assessment during a press conference on August 28 following the release of their report, “Building Chinland: Exercising Self-Determination – Two and a Half Years of Alternative Governance by the Chinland Council.”
“Even previously, the junta’s influence in Chin State was confined to urban pockets in select townships, with no real authority over rural areas,” said Dr. Sui Khar, Foreign Minister of the Chinland Council-run Government of Chinland. “Official directives from the regime simply could not reach those regions. ""Recently, the junta managed to retake towns such as Tonzang and Falam, but it still struggles to secure them. The regime is primarily focused on controlling key transit routes, such as the highways connecting Kalay in Sagaing Region with Hakha and Tedim in Chin State; it has failed to gain total control.""
To secure the Kalay–Tedim and Kalay–Hakha highways, the military has established over 30 outposts and garrisons along the routes—an unprecedented deployment that highlights its precarious grip on the roads rather than firm control.
While the junta has reclaimed most parts of Falam, Tonzang, and Thantlang—towns previously liberated by resistance forces—it has been unable to restore its administrative machinery.
“The limits of the regime’s administrative reach were clearly exposed when it had to exclude numerous areas from its election,” said Salai Kep Chin Thang, secretary of the Chinland Council. “This demonstrates that the military still lacks total control. We retain the capacity to challenge them militarily at any time while maintaining parallel influence even within junta-controlled urban centers. In short, we continue to exert pressure through both military operations and governance.”
Across Chin State, the military’s administrative apparatus functions only in isolated urban centers. In contrast, Chin resistance forces continue to administer most of the territory, including vast rural areas and villages.
“While a few cities, towns, and their immediate surroundings remain under Naypyidaw’s control, the regime’s influence elsewhere is practically non-existent,” Dr. Sui Khar added. “Across those vast rural spans and liberated towns, the Chinland Council leads and operates the administrative system.”
Since the 2021 military coup, the junta has faced widespread armed resistance across Myanmar. In Chin State, various resistance groups initially captured numerous towns and established local governance structures.
Although the regime has launched counter-offensives to retake strategically vital territories, the majority of Chin State remains firmly under resistance control."
2026-09-07,Mizzima,"Indo-Myanmar Border Fencing Reaches 55 km, Full Completion Targeted for 2028",488,https://www.bnionline.net/en/news/indo-myanmar-border-fencing-reaches-55-km-full-completion-targeted-2028,"Approximately 55 kilometers of the border fence along India’s Manipur State and Myanmar has been completed, with the entire stretch targeted for completion by 2028, Manipur State Home Minister Govindas Konthoujam announced on September 2.
The minister disclosed the details in the State Legislative Assembly during a response to a calling attention motion raised by opposition MLA K. Ranjit Singh regarding reports of a proposed India-Myanmar land exchange.
Addressing the assembly, the Home Minister stated that the Manipur state government has not received any official communication from the Ministry of External Affairs regarding a land swap.
He emphasized that the government must consult affected residents before making decisions regarding territorial sovereignty.
Reports surfaced that the Indian government proposed a boundary adjustment involving approximately 1.4 square miles of land between border pillars 65 and 68, situated between Manipur’s Chandel district, India, and the Kabaw Valley in Sagaing Region, Myanmar.
The reports, initially published by The Diplomat on July 17, followed a visit to India by Myanmar Junta leader Min Aung Hlaing from May 30 to June 3, during which border security issues were discussed.
The minister explained that Manipur shares a 398-kilometer border with Myanmar, spanning from border pillars 32 to 130, with fencing currently completed along roughly 55 kilometers.
He highlighted the Moreh sector, between border pillars 75 and 79, as a vital and sensitive strategic area.
He added that logistics and difficulties in transporting construction materials have delayed the project, while demarcation work on remaining unmarked border stretches is ongoing.
However, resistance forces on the Myanmar side have voiced opposition to the project. A representative from the Tamu Township People’s Defense Force (PDF) told Mizzima that border fencing cannot be executed unilaterally, especially in undemarcated areas where territorial disputes persist.
“The fencing issue cannot be resolved unilaterally,” the PDF member said. “There are undemarcated territories and instances of encroachment. Fencing should not be forced through at this time and should only proceed after consulting a democratically elected government and gaining the agreement of local communities.”
According to the PDF representative, at least six instances of territorial encroachment from the Indian side have been documented.
Local PDF units have organized protests at active construction sites, including areas near Myothit town in upper Tamu Township, the Moreh-Tamu corridor, and stretches near border pillars 59–60, 75–76, and 82–83.
The representative also cited an unresolved incident near border pillar 59, alleging that Indian military personnel crossed into Myanmar, raided a Tamu District People’s Defense Team (PDT/PaKaPha) camp, and killed 10 members.
India is currently working to fence its entire 1,643-kilometer border with Myanmar to curb drug trafficking, illegal trade, undocumented migration, refugee spillovers, armed conflict, and broader security threats.
Despite New Delhi's security push, indigenous communities along the border—including the Mizo, Naga, Kuki, and Zo populations—continue to oppose the barrier.
They argue that a physical fence divides indigenous ancestral lands, disrupts local agricultural livelihoods, and severs shared ethnic and cultural ties."
2026-09-07,Narinjara,Military Offensive in Southern Ponnagyun Halts Following Heavy Casualties,432,https://www.bnionline.net/en/news/military-offensive-southern-ponnagyun-halts-following-heavy-casualties,"A major military offensive in southern Ponnagyun Township, located 16 miles north of the Rakhine State capital of Sittwe, has reportedly ground to a halt after junta forces suffered heavy casualties, according to local sources.
The multi-pronged assault, which began on September 4, involved coordinated operations from the army, navy, and air force.
“The military attacked several villages controlled by the Arakan Army (AA) in southern Ponnagyun Township,” a local military source told Narinjara. “They carried out heavy airstrikes and naval shelling alongside a ground push. However, the military was forced to retreat in several areas due to severe casualties, and the offensive is currently stalled.”
Junta forces targeted AA-held villages from positions including Shwe Min Gan, Tow Kan, Ye Yo Pyin, Wa Bo, Ywa Haung Chaung, and Min Chaung, with the most intense clashes occurring near Shwe Min Gan.
“The navy advanced along the Kaladan River to shell the area, supported by aircraft, while ground columns advanced toward Shwe Min Gan and Tow Kan,” the source added. “As they pushed through Shwe Min Gan, AA forces engaged them at close range, inflicting heavy casualties.”
Reports indicate that the majority of junta casualties were newly conscripted militia members from the Regional Production Corps (RPCs).
“On the night of September 4, they bombed Min Hla village and fired heavy artillery before advancing toward AA positions,” another local source reported. “The AA fiercely retaliated. Many conscripts were killed because they lacked proper combat training. Local reports noted they were shot immediately upon raising their heads as they didn't even know how to crawl for cover.”
Concurrently, junta forces launched an assault north of the Min Chaung Bridge with naval and air support. However, local military sources confirmed they retreated to the bridge after suffering severe losses. Following the retreat, Sittwe-based military units targeted the outskirts of Kwan Taung village with artillery and drones.
Residents noted unconfirmed reports that the Arakan Army also suffered casualties during the clashes; however, the AA has not yet released an official statement.
“The AA initially withdrew from a small outpost near Kwan Taung due to being outnumbered,” a resident explained. “However, they quickly regrouped and counterattacked, forcing the military to retreat with heavy losses. AA forces also maintained the upper hand near Sapa Htar village, where junta troops suffered heavy casualties before falling back.”
While ground operations have paused following the military's retreat, naval vessels and Sittwe-based artillery units continue to launch intermittent shelling into southern Ponnagyun Township.
Narinjara is continuing to monitor the situation along the Sittwe-Ponnagyun border and will provide updates as more information becomes available.Photo: Crd"
2026-09-07,Development Media Group,Thousands Flee Ponnagyun and Rathedaung as Fighting Escalates Near Sittwe,319,https://www.bnionline.net/en/news/thousands-flee-ponnagyun-and-rathedaung-fighting-escalates-near-sittwe,"Thousands of residents from Ponnagyun and Rathedaung townships, which border the Rakhine State capital of Sittwe, have been forced to flee their homes as heavy fighting intensifies, according to local sources.
Villagers reported that the Myanmar military has launched relentless strikes using heavy artillery, airstrikes, and rocket salvoes, impacting residential areas and causing civilian casualties.
“Artillery shells landed in Kuntaung, Padetha, and Yarchaung villages, as well as Ponnagyun Town,” said a female resident from Ponnagyun. “Residents in Yarchaung and Yayphyukan villages, along with people in Ponnagyun Town, have begun fleeing to safer areas after an exploding shell injured a woman on September 4.”
In Ponnagyun Township, displaced residents include locals from Tabethlan, Yarchaung, Ahtelthae, Hsininngyi, Yayphyukan, and Chaungwa Villages, as well as Ponnagyun Town itself.
Concurrently, hundreds of residents from Rathedaung Township—specifically Aungseik, Thanchaung, Kalarchaung, Aungma, Magyichaung, Angumaw, Kyetyoeseik, and Sarpyingyi Villages—are fleeing due to nearby clashes and the ongoing threat of junta artillery fire.
“Heavy artillery shells and small arms fire have been landing in the fields near our villages, leaving behind unexploded ordnance,” a local man from Rathedaung said. “Terrified by the constant gunfire, residents are seeking refuge in neighboring villages or staying with relatives.”
Intense clashes between the Myanmar military and the Arakan Army (AA) have raged along the Sittwe-Ponnagyun border since September 4 and remain ongoing.
Amid relentless artillery fire from naval vessels and nine Sittwe-based battalions, the Arakan Army temporarily closed the main highway near Ponnagyun Town.
“Fighting remained intense this morning following overnight artillery and airstrikes,” a local man in Ponnagyun reported. “Shells landed directly on and near the highway, forcing a complete road closure. The military is firing indiscriminately.”
Clashes across Rakhine State have simultaneously escalated in the remaining junta-held hubs of Sittwe and Kyaukphyu, with the military relying heavily on air and naval power. Junta forces are also attempting amphibious landings along the coast in southern Rakhine's Gwa and Thandwe townships."
2026-09-05,Mizzima,Retreating junta column hits landmines in Chaung-U after weeklong offensive,259,https://www.bnionline.net/en/news/retreating-junta-column-hits-landmines-chaung-u-after-weeklong-offensive,"A Myanmar military junta column of roughly 300 troops retreated from Chaung-U Township in Sagaing Region on September 3, leaving behind civilian casualties and looted villages before suffering heavy losses from landmines, according to local resistance sources.
Following the junta's withdrawal, revolutionary forces entered the affected villages to conduct clearance operations. During the sweep, fighters discovered the decomposing bodies of three residents alongside dead livestock.
“The bodies were already decomposing when we arrived,” a military source with the resistance forces said. “I urge residents to flee immediately as soon as they hear reports of an advancing column. Seeing civilians killed like this fills us with grief and anger. They had time to evacuate, but unfortunately stayed behind.”
Mizzima is currently verifying the identities and circumstances surrounding the three deceased residents.
According to resistance sources, the retreating troops heavily plundered civilian properties before hitting landmine traps laid by revolutionary forces along their withdrawal route.
“On their way back after looting, they detonated landmines planted along their path,” the source added. “Casualties appear to be high, and ambulances were seen rushing back and forth in chaos.”
The junta column originally launched its offensive on August 29, triggering a one-hour firefight with resistance forces on September 1. During that engagement, junta troops fired indiscriminately, killing two local civilians.
The weeklong operation forced residents from roughly 10 villages across Chaung-U Township to abandon their homes. Resistance fighters have advised displaced villagers attempting to return to exercise extreme caution due to the lingering threat of unexploded ordnance and landmines left behind by regime forces."
2026-09-05,Development Media Group,Fighting resumes in Sittwe as junta and Arakan Army exchange heavy artillery and drone strikes,316,https://www.bnionline.net/en/news/fighting-resumes-sittwe-junta-and-arakan-army-exchange-heavy-artillery-and-drone-strikes,"Clashes erupted between Myanmar’s military junta and the Arakan Army (AA) in Sittwe Township, Arakan State, on the morning of September 4, breaking a month-long lull in the state capital’s vicinity with intense exchanges of artillery, drone strikes, and ground fire.
Military sources and residents reported that active fighting broke out along the border connecting Sittwe and Ponnagyun townships. Regime forces deployed heavy artillery, multiple-launch rocket systems (MLRS), and combat drones, while AA forces retaliated with heavy artillery, drones, and small-arms fire.
“Tensions escalated after the junta launched provocative airstrikes yesterday,” a military source said. “Heavy artillery barrages this morning triggered mutual clashes, with both sides exchanging continuous fire throughout the day.”
The surge in ground fighting follows a series of junta air raids on the afternoon of September 3, which targeted seven villages across Ponnagyun, Sittwe, and Rathedaung townships.
The Sittwe front had been relatively quiet since late July before these latest strikes.
Residents in neighboring Ponnagyun Township reported hearing near-constant bombardments and small-arms fire from 5:00 AM to 10:00 AM on September 4.
“We started hearing heavy artillery, rocket launchers, and gunfire early in the morning,” said a Ponnagyun resident. “The clashes appear severe—the explosions were so intense that the ground shook in nearby villages.”
The escalation is part of a broader offensive by regime forces.
On September 3, junta warships shelled coastal areas in Gwa and Thandwe townships before launching coordinated air raids across Sittwe, Ponnagyun, and Rathedaung later that afternoon.
Following the intensified bombardments, the Arakan Army issued an emergency public advisory, urging civilians across Arakan State to take extreme precautions against ongoing naval shelling and airstrikes.
The AA has maintained a tight siege around Sittwe after capturing the surrounding townships of Werathani, Ponnagyun, and Rathedaung.
Although ground engagements directly inside Sittwe had temporarily lulled, AA forces have kept steady offensive pressure on regime positions through periodic artillery strikes and strategic encirclement."
2026-09-05,Network Media Group,Displacement exceeds 1.6 million in southeastern Myanmar as aid groups face mounting hurdles,400,https://www.bnionline.net/en/news/displacement-exceeds-16-million-southeastern-myanmar-aid-groups-face-mounting-hurdles,"Escalating ground offensives and airstrikes by Myanmar’s military junta have displaced more than 1.6 million people across Mon State, Karen State, and Tanintharyi Region. Local humanitarian groups warn that fleeing communities face severe shortages of food, medicine, and adequate shelter.
Across southeastern Myanmar, relentless artillery shelling, drone strikes, and aerial bombardments have forced tens of thousands of families to seek refuge in forests and rubber plantations, where many have remained trapped for months.
“Data collected through August shows more than 299,729 people displaced in Mon State, over 799,700 in Karen State, and upwards of 516,240 in Tanintharyi Region,” said Nai Aue Mon, program director of the Human Rights Foundation of Monland (HURFOM). “In just one week, we confirmed an additional 2,500 displaced people in Karen, 1,200 in Mon, and 2,100 in Tanintharyi. The true figures on the ground are likely significantly higher.”
Humanitarian responders emphasize that displaced populations urgently require basic survival essentials, including tarpaulins, food, clean drinking water, medicine, and personal hygiene products.
The onset of the monsoon season has exacerbated health crises, with malaria, seasonal flu, and waterborne diseases spreading rapidly through overcrowded temporary camps.
“Almost every township now has displaced populations,” said a humanitarian worker operating in Tanintharyi Region. “They desperately need shelter materials, emergency rations, and essential medicine. Malaria is rampant right now, and we recently confirmed two or three deaths from the disease.”
The protracted displacement is also severely disrupting children's education and health.
Families living in primitive forest shelters report a lack of nutritious food for young children, leading to widespread malnutrition alongside limited access to schooling.
Safety risks remain extreme even when active fighting pauses. Junta forces frequently plant landmines near residential areas before withdrawing from military operations, posing a deadly threat to returning civilians.
Concurrently, humanitarian organizations face immense logistical barriers. Strict communication blackouts imposed by the regime hamper aid coordination, while relief convoys face harassment, arbitrary searches, and blockades at military checkpoints.
“Transportation is our greatest obstacle,” Nai Aue Mon explained. “Aid workers risk encountering junta columns or checkpoints at any time. Ongoing military operations, artillery strikes, and drone attacks make field distribution extraordinarily dangerous. Compounded by shrinking donor funding, organizing effective relief efforts is becoming harder by the day.”
The humanitarian crisis continues to deepen as regime forces intensify air and ground assaults in an effort to recapture lost territory, key border trade routes, and strategic positions across the region."
