date,outlet,title,words,url,body
2026-09-08,Chin World,Khumi Chin Community Opposes AA’s Arakan Language Curriculum in Paletwa,239,https://www.bnionline.net/en/news/khumi-chin-community-opposes-aas-arakan-language-curriculum-paletwa,"Indigenous Khumi Chin leaders and civil society groups have strongly opposed the Arakan Army’s (AA) implementation of an Arakan-language curriculum in basic education schools across Chin State’s Paletwa Township, calling the move a violation of indigenous rights.
The controversy arose after the AA and its political wing, the United League of Arakan (ULA), introduced Arakanese literature and history as a mandatory Grade 12 subject for the current academic year—replacing the standard Myanmar language subject not only in controlled areas of Arakan (Rakhine) State, but also in neighboring Paletwa.
In a statement issued on September 6, the Global Khumi Organization (GKO) condemned the policy, stating that imposing an external ethnic curriculum without local consent violates the United Nations Declaration on the Rights of Indigenous Peoples (UNDRIP) and risks sowing deep communal divisions.
""Bringing a new Arakan-language curriculum into Paletwa, which is an integral part of Chin State, is seen as an attempt to exert dominant ethnic influence,"" a local Khumi resident told Chin World. ""People are only remaining quiet because those issuing the orders are armed.""
Developed by the ULA’s Arakan National Education Department, the new Grade 12 curriculum uses the Myanmar alphabet to teach Arakanese literature, history, and traditional customs.
While Khumi literature is already taught in predominantly Khumi areas, local communities view the AA's unilateral educational policy as an overreach of authority in Chin State, underscoring growing governance tensions between the regional resistance administration and local ethnic minorities."
2026-09-08,Shan Herald Agency for News,Scammers Target Myanmar Travelers in Shan State to Fuel Telecom Fraud Operations,305,https://www.bnionline.net/en/news/scammers-target-myanmar-travelers-shan-state-fuel-telecom-fraud-operations,"Fraudsters in southern Shan State’s Taunggyi Township are targeting travelers at intercity bus stops and transit hubs, posing as bank representatives to collect national identification card (NIC) data and facial photographs for telecom scam syndicates, according to residents and victims.
Operating in towns like Aungpan, middle-aged scammers lure unsuspecting victims with offers to set up free accounts at major financial institutions, including KBZ Bank and AYA Bank.
After they take photographs of victims' identity cards and faces, the perpetrators abscond, selling the biometric and personal data to online scam operations—locally known as Zhapaian—for tens of millions of Myanmar kyat.
The scam exploits military junta travel mandates that require Myanmar citizens to carry physical identity cards at all times due to ongoing political instability.
Most victims realize their information has been stolen when they attempt to open a bank account themselves.
A resident of neighboring Ywangan Township, for instance, was turned away by KBZ Bank staff after finding an account had already been fraudulently registered using his identity credentials.
""I was in Aungpan when people offered to help me open a bank account. They took photos of my NIC and face, then claimed they couldn't finish it right away and left,"" the victim told the Shan Herald Agency for News. ""When I later went to open an account myself, I was told one was already registered under my name.""DOCX
Community members and cybersecurity advocates warn that stolen credentials put victims at severe legal risk, exposing them to liabilities involving illicit financial transactions, money laundering, and unauthorized loans.
Concerns are also growing over parallel security threats on regional transit routes, where individuals in junta uniforms have reportedly been seen photographing travelers' identity documents.
Local tech advocates have additionally urged the public to beware of phishing links distributed via Viber and Telegram platforms used to compromise mobile devices."
2026-09-08,Kachin News Group,Key Myanmar Bridge Damaged in Junta Airstrike Amid Heavy Fighting Near Bhamo,246,https://www.bnionline.net/en/news/key-myanmar-bridge-damaged-junta-airstrike-amid-heavy-fighting-near-bhamo,"A strategic dual-use bridge in Kachin State’s Bhamo Township was damaged in a military junta airstrike on September 5, following heavy attacks by resistance forces on a military flotilla navigating the Ayeyarwady River, residents and resistance sources reported.
The Hsinhkan Bridge—which carries both a road and railway line linking Bhamo with Katha in Sagaing Region—sustained structural damage during the bombardment. The airstrike bent the supporting steel frame on the eastern side, left a car-sized crater in the bridge deck, and rendered the railway line completely unusable.
The attack occurred after a 15-vessel junta flotilla traveling upstream from Mandalay came under intense ambush by a resistance coalition, including the Kachin Independence Army (KIA) and the Kachin People’s Defence Force (KPDF).
“The junta bombed the bridge both to secure the flotilla’s passage and to sever logistics routes coming from Sagaing Region,” a Bhamo-based resistance fighter stated on social media, noting that the narrow river section near Hsinhkan Village is a frequent ambush site.
While parts of the flotilla were heavily damaged—leading to the surrender of several vessels and the capture of nearly 200 prisoners of war by the KIA—seven ships, including two combat vessels, managed to reach Bhamo Town. Other vessels remain stranded in Shwegu Township.
Ground fighting continues to rage around Hsinhkan, Waema, Sinsakhan, and Nawngmo villages as disembarked junta troops attempt to regroup and counter resistance forces. Ongoing hostilities have restricted access to the site, preventing independent verification of the full extent of the bridge's damage."
2026-09-08,Development Media Group,Heavy Fighting Enters Fourth Day as Myanmar Junta Tries to Advance Along Sittwe-Ponnagyun Border,314,https://www.bnionline.net/en/news/heavy-fighting-enters-fourth-day-myanmar-junta-tries-advance-along-sittwe-ponnagyun-border,"Intense clashes between Myanmar military junta forces and the Arakan Army (AA) continued for a fourth consecutive day on September 7 along the border of Sittwe and Ponnagyun townships, as junta troops attempted to push deeper into AA-controlled territory, according to military sources and local reports.
Fighting escalated on the morning of September 4 when junta ground forces, supported by armored vehicles and naval warships, launched an offensive across the strategic Minchaung Bridge toward Kuntaung village in Ponnagyun Township.
The Arakan Army subsequently deployed reinforcements and launched counterattacks.
Over the past four days, the junta has unleashed heavy artillery, drone strikes, and jet fighter bombardments targeting civilian communities across Ponnagyun, Rathedaung, and Pauktaw townships. Affected areas include Kuntaung, Sabahtar, Aidin, Thonesaung, Phetkya, and Thaekhon villages, causing significant destruction and damaging civilian property.
""From around 1:00 PM on September 6, the Arakan Army launched drone attacks near Minchaung Bridge, followed by intermittent exchanges of heavy artillery and small-arms fire throughout the day,"" a military source told DMG.
Military analysts view the offensive across Minchaung Bridge as a strategic attempt by the military regime to establish a foothold in Ponnagyun Township and secure key transport junctions leading to Rathedaung.
""Their primary objective is Minchaung Bridge and Kuntaung village, aiming to secure control up to the Ponnagyun-Rathedaung road junction,"" said Captain Zin Yaw, a military defector.
The ongoing escalation has forced thousands of civilians from roughly 20 villages across Ponnagyun and Rathedaung townships to flee their homes.
Simultaneous conflict is escalating elsewhere in Arakan State. Heavy fighting continues in Kyaukphyu Township amid junta naval movements and ground advances, while junta forces are attempting amphibious landings supported by relentless airstrikes in Thandwe and Gwa townships.
Analysts warn that hostilities across the region are likely to intensify further as the junta deploys massive air, naval, and ground assets in a bid to reclaim territory lost to the Arakan Army."
2026-09-08,Independent Mon News Agency,Myanmar Junta Arrests Married Couple in Mon State Over Alleged Links to Resistance Groups,211,https://www.bnionline.net/en/news/myanmar-junta-arrests-married-couple-mon-state-over-alleged-links-resistance-groups,"Myanmar military junta forces have arrested a married couple in Mon State’s Thanbyuzayat Township for allegedly supplying information to anti-junta resistance forces, according to residents and sources close to the police.
The couple—identified as 31-year-old Aung Myint Mo Htet (also known as Maung Phyu) and his wife, Ma Phyu Phyu Aung (also known as Ma Phyu)—were detained around noon on September 4 while working as rubber tappers in the Peinhnetaw village area.
Sources close to local law enforcement said the migrant couple was targeted for allegedly reporting military troop movements to joint Karen National Liberation Army (KNLA) and People’s Defense Force (PDF) units, as well as failing to report resistance activity to junta authorities.
“They were arrested because they were reportedly providing information to revolutionary groups about the movements and activities of the military,” a resident told Mon News.
The couple is currently being held at Thanbyuzayat Police Station and faces prosecution under Section 52(a) of the Counter-Terrorism Law, a charge that carries severe prison sentences.
The arrests reflect a broader ongoing crackdown across Mon State, where junta forces routinely detain civilians on suspicion of aiding revolutionary groups. In August, three residents were similarly charged under the Counter-Terrorism Law merely for posting comments on social media pages associated with resistance organizations."
2026-09-08,Mizzima,"At Least Five Dead, Including Two Children, as Severe Flooding Hits Myanmar’s Kale Township",255,https://www.bnionline.net/en/news/least-five-dead-including-two-children-severe-flooding-hits-myanmars-kale-township,"Severe flooding triggered by torrential rainfall and mountain runoff in Sagaing Region’s Kale Township—located near the border with India—has killed at least five people, including two children, and displaced more than 1,000 residents, according to local rescue teams and officials.
Days of heavy rain and runoff from the neighboring Chin Hills caused the Myittha River and local creeks to overflow last week, submerging low-lying wards and surrounding villages, including Nat Chaung, Aung Myin Thar, Sae Gyi, Nat Nan, and Zin Ka Lin.
Floodwaters have begun to recede, but local authorities and rescue groups warn that thick layers of mud and the threat of waterborne diseases, such as diarrhea and skin infections, pose ongoing risks to survivors.
Among the victims was 15-year-old Maung Aung Phway Win, who drowned on September 6 after being swept away by strong currents in Thwi Ngoe Creek while retrieving floating firewood with his father.
Other casualties include a young child who died in a landslide on September 3 while watching floodwaters in Kale’s 9-Mile area, a 55-year-old woman swept away after a riverbank collapsed near U-pot Creek, a 28-year-old cattle herder in Letpanchaung village, and an unidentified man whose body was recovered near Chan Thar village.
Over 1,000 displaced residents are currently taking temporary shelter in local schools across Kale town as authorities assess the damage to homes and agricultural land.
Myanmar’s Department of Meteorology and Hydrology had previously reported that the Myittha River crested nearly two feet above its danger mark before water levels began to fall over the weekend."
2026-09-08,Development Media Group,Arakan Ethnic Media Outlet Narinjara News Marks 25 Years Amid Press Freedom Crisis,224,https://www.bnionline.net/en/news/arakan-ethnic-media-outlet-narinjara-news-marks-25-years-amid-press-freedom-crisis,"Independent media organization Narinjara News marked its 25th anniversary on September 7, celebrating a major milestone as one of Arakan’s longest-running ethnic news outlets operating amid severe political instability and safety threats across Myanmar.
Founded on September 7, 2001, Narinjara has spent a quarter-century reporting on political, social, and humanitarian affairs in Arakan State, navigating successive periods of military rule, democratic transition, and intense armed conflict.
The outlet’s 25-year journey mirrors the broader evolution of Myanmar’s ethnic press, growing from early publications such as Arakan Post to key partnerships with regional ethnic media networks.
However, the anniversary comes at a perilous moment for press freedom in Myanmar. Since the 2021 military coup, independent journalists have faced unprecedented risks, including armed violence, junta airstrikes, widespread displacement, telecommunications blackouts, and severe access restrictions.
The media landscape in Arakan State has shifted dramatically as the United League of Arakan/Arakan Army (ULA/AA) expands its territorial control.
At the same time, active fighting persists in remaining junta-held enclaves.
Media observers emphasize that independent reporting remains vital during conflict and political transition to document humanitarian conditions, civilian protection, and human rights, while holding both military and newly emerging governing structures accountable.
Narinjara’s silver jubilee highlights the enduring resilience of ethnic media in giving local communities a voice and providing crucial public access to reliable information despite mounting danger.
Photo: Narinjara"
2026-09-08,Independent Mon News Agency,Woman Injured in Junta Artillery Shelling in Southern Myanmar,262,https://www.bnionline.net/en/news/woman-injured-junta-artillery-shelling-southern-myanmar,"A 38-year-old woman was injured when an artillery shell fired by Myanmar military junta forces struck a residential area in Tanintharyi Region’s Yebyu Township, according to residents and news reports.
The incident occurred early on September 3 following a 30-minute clash between revolutionary forces and an advancing junta column moving from Kywetalin village toward Yar Phue village.
Following the engagement, junta forces fired two artillery shells toward the surrounding communities.
One shell detonated at a cemetery outside Kywetalin village, while the second hit a home at the entrance of Yar Phue village, wounding the victim in the hand with shrapnel.
“They fired two artillery shells indiscriminately after the gunfire stopped,” a resident told Mon News. “That’s how a woman was struck in the hand. Fortunately, her injuries were not life-threatening.”
The victim is currently receiving medical treatment at a local village clinic.
The attack comes amid a significant military buildup in the area. Local sources report that the junta deployed over 100 additional troops to Yar Phue and Kywetalin during the final week of August, doubling the total visible force to over 200 soldiers, excluding roving patrols in nearby forests.
The motive behind the deployment remains unclear, as no prior clashes had been reported in the days leading up to the reinforcement.
Human rights advocates have repeatedly documented military atrocities in the region. According to a recent report by Fortify Rights, junta forces in Yebyu Township have engaged in killings, torture, and the arson of civilian homes as part of efforts to secure control over the strategic Dawei Special Economic Zone (SEZ)."
2026-09-08,Mizzima,Myanmar Junta Bans Villagers in Mandalay’s Myingyan District from Buying Rice,321,https://www.bnionline.net/en/news/myanmar-junta-bans-villagers-mandalays-myingyan-district-buying-rice,"Military junta forces in central Myanmar have banned residents from surrounding villages from entering key towns in Mandalay Region’s Myingyan District to purchase food and medicine, according to residents and an activist group.
The ban applies to major commercial hubs in the district, including Myingyan, Taungtha, and Natogyi Towns.
Locals reported that junta troops and members of the allied Pyusawhti militia at entry and exit checkpoints are confiscating basic supplies, physically assaulting buyers, and threatening them with death if they attempt to transport goods back to their villages.
The restrictions began in Myingyan and Taungtha on September 5, and extended to Natogyi on September 7, according to local sources and the Myingyan Public Movement Committee.
“They strictly prohibit us from bringing back rice, cooking oil, or medicine,” a Myingyan resident told Mizzima. “They told us, ‘Do not come at all. If you return, we will shoot you dead.’ All roads linking the towns and villages are now blocked.”DOCX
Sources indicate the travel ban could remain in place for 10 to 15 days, mimicking the military's long-standing ""Four Cuts"" doctrine—a counter-insurgency strategy designed to sever food, funding, intelligence, and recruitment lines to resistance forces.
Checkpoint inspections have grown increasingly violent. Residents carrying more than 4.2 kilograms of rice are reportedly physically assaulted, while those carrying smaller quantities have their food confiscated and discarded.
The restrictions pose a severe threat to food security in Myingyan District. Located in Myanmar’s arid Dry Zone, the area relies heavily on imported rice from irrigated regions like Ayeyarwady and Sagaing.
Local farmers primarily cultivate cash crops such as pulses, sesame, cotton, and onions, producing very little rice of their own.
While the junta has restricted the movement of food, oil, and salt in Myingyan District since last year—often subjecting villagers to extortion and transit fees of up to 5,000 MMK ($2.30 USD) per bag of rice—the complete closure of access roads marks a sharp escalation in enforcement."
2026-09-08,Independent Mon News Agency,"Child Killed, Woman Injured in Junta Artillery Attack on Mon State Village",203,https://www.bnionline.net/en/news/child-killed-woman-injured-junta-artillery-attack-mon-state-village,"A 10-year-old child was killed and his mother injured when Myanmar military junta forces shelled a civilian village in Mon State’s Bilin Township without prior engagement, according to residents.
Units from the junta’s Light Infantry Division 44, based in neighboring Kyaikto Township, fired two artillery shells toward Nyaung Thoke village at around 5:00 p.m. on September 6.
One shell detonated inside the village, killing the 10-year-old child instantly. The victim's mother, a woman in her 40s, suffered shrapnel wounds and is receiving care.
“The child was killed on the spot when the shell landed, and the mother was injured,” a resident told Mon News, emphasizing that no active fighting was occurring in or around the village at the time of the attack.
The shelling marks the latest in a series of indiscriminate attacks targeting civilian areas in Bilin Township. In August, a similar junta artillery strike in Zee Pyaw village killed a five-year-old kindergarten student and wounded at least 11 others.
According to reports from the Karen National Union (KNU), the military regime has increasingly relied on heavy artillery and airstrikes against populated villages across the region, resulting in rising civilian casualties, widespread destruction of homes, and the displacement of thousands of residents."
