article_id,date,township,event_type,killed,injured,displaced,scope,notes,outlet,url
1,2026-09-01,Chaung-U,ground_clash,2,UNCLEAR,UNCLEAR,incident,one-hour firefight on September 1... killing two local civilians,Mizzima,https://www.bnionline.net/en/news/retreating-junta-column-hits-landmines-chaung-u-after-weeklong-offensive
1,2026-09-03,Chaung-U,displacement,3,UNCLEAR,UNCLEAR,incident,retreating from Chaung-U Township... on September 3... sweep... discovered the decomposing bodies of three residents and weeklong operation forced residents from roughly 10 villages to abandon their homes,Mizzima,https://www.bnionline.net/en/news/retreating-junta-column-hits-landmines-chaung-u-after-weeklong-offensive
2,2026-09-04,Sittwe,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"Clashes erupted... in Sittwe Township... exchanges of artillery, drone strikes, and ground fire",Development Media Group,https://www.bnionline.net/en/news/fighting-resumes-sittwe-junta-and-arakan-army-exchange-heavy-artillery-and-drone-strikes
2,2026-09-04,Ponnagyun,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,active fighting broke out along the border connecting Sittwe and Ponnagyun townships,Development Media Group,https://www.bnionline.net/en/news/fighting-resumes-sittwe-junta-and-arakan-army-exchange-heavy-artillery-and-drone-strikes
2,2026-09-03,Rathedaung,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,"junta air raids on the afternoon of September 3, which targeted seven villages across Ponnagyun, Sittwe, and Rathedaung townships",Development Media Group,https://www.bnionline.net/en/news/fighting-resumes-sittwe-junta-and-arakan-army-exchange-heavy-artillery-and-drone-strikes
2,2026-09-03,Gwa,artillery,UNCLEAR,UNCLEAR,UNCLEAR,incident,junta warships shelled coastal areas in Gwa and Thandwe townships,Development Media Group,https://www.bnionline.net/en/news/fighting-resumes-sittwe-junta-and-arakan-army-exchange-heavy-artillery-and-drone-strikes
2,2026-09-03,Thandwe,artillery,UNCLEAR,UNCLEAR,UNCLEAR,incident,junta warships shelled coastal areas in Gwa and Thandwe townships,Development Media Group,https://www.bnionline.net/en/news/fighting-resumes-sittwe-junta-and-arakan-army-exchange-heavy-artillery-and-drone-strikes
3,2026-08-31,Mon State,displacement,UNCLEAR,UNCLEAR,299729,period_summary,"more than 299,729 people displaced in Mon State",Network Media Group,https://www.bnionline.net/en/news/displacement-exceeds-16-million-southeastern-myanmar-aid-groups-face-mounting-hurdles
3,2026-08-31,Karen State,displacement,UNCLEAR,UNCLEAR,799700,period_summary,"over 799,700 in Karen State",Network Media Group,https://www.bnionline.net/en/news/displacement-exceeds-16-million-southeastern-myanmar-aid-groups-face-mounting-hurdles
3,2026-08-31,Tanintharyi Region,displacement,UNCLEAR,UNCLEAR,516240,period_summary,"upwards of 516,240 in Tanintharyi Region",Network Media Group,https://www.bnionline.net/en/news/displacement-exceeds-16-million-southeastern-myanmar-aid-groups-face-mounting-hurdles
4,2026-09-05,Anjanapura,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,nine residents from Anjanapura and Myebon townships,Development Media Group,https://www.bnionline.net/en/news/death-toll-arakan-state-boat-capsizes-reaches-30-during-monsoon-season
4,2026-09-05,Myebon,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,nine residents from Anjanapura and Myebon townships,Development Media Group,https://www.bnionline.net/en/news/death-toll-arakan-state-boat-capsizes-reaches-30-during-monsoon-season
4,2026-09-05,Rathedaung,other,12,UNCLEAR,UNCLEAR,period_summary,12 from Rathedaung Township,Development Media Group,https://www.bnionline.net/en/news/death-toll-arakan-state-boat-capsizes-reaches-30-during-monsoon-season
4,2026-09-05,Taungup,other,9,UNCLEAR,UNCLEAR,period_summary,nine from Taungup Township,Development Media Group,https://www.bnionline.net/en/news/death-toll-arakan-state-boat-capsizes-reaches-30-during-monsoon-season
5,2026-08-31,Kyauktaw,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,approximately 100 youth participants assembled in Kyauktaw Township,Development Media Group,https://www.bnionline.net/en/news/youth-led-initiatives-drive-inter-community-cohesion-and-trust-arakan-state
5,2026-09-04,Maungdaw,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,youth gatherings are now taking place regularly across Maungdaw District,Development Media Group,https://www.bnionline.net/en/news/youth-led-initiatives-drive-inter-community-cohesion-and-trust-arakan-state
6,2026-09-02,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,KIA and allied resistance forces ambushed the 15-vessel regime convoy near Shwegu on September 2,Kachin News Group,https://www.bnionline.net/en/news/kio-questions-nearly-200-pows-captured-riverine-ambush-near-shwegu
6,2026-09-03,Bhamo,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,seven vessels managed to break through and dock in Bhamo on September 3,Kachin News Group,https://www.bnionline.net/en/news/kio-questions-nearly-200-pows-captured-riverine-ambush-near-shwegu
7,2026-09-04,UNCLEAR,conscription,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"each intake drafting approximately 5,000 recruits",Than Lwin Times,https://www.bnionline.net/en/news/myanmar-junta-touts-post-service-employment-conscripts-amid-widespread-skepticism
8,2026-08-30,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,KIA and KPDF units overran a temporary junta security post near Zinbon Village... sparking active clashes,Network Media Group,https://www.bnionline.net/en/news/seven-junta-vessels-reach-bhamo-fuel-and-reinforcements-after-loosing-eight-vessels
8,2026-09-03,Bhamo,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,seven vessels successfully reached Bhamo on September 3,Network Media Group,https://www.bnionline.net/en/news/seven-junta-vessels-reach-bhamo-fuel-and-reinforcements-after-loosing-eight-vessels
9,2026-09-04,Mawlamyine,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,consultations across all village tracts in Mawlamyine Township,Independent Mon News Agency,https://www.bnionline.net/en/news/mon-state-prepares-expand-ethnic-language-instruction-grades-4-and-5
9,2026-09-04,Paung,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Mon ethnic language instruction is currently offered at basic education schools across Paung,Independent Mon News Agency,https://www.bnionline.net/en/news/mon-state-prepares-expand-ethnic-language-instruction-grades-4-and-5
9,2026-09-04,Chaungzon,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Mon ethnic language instruction is currently offered at basic education schools across Chaungzon,Independent Mon News Agency,https://www.bnionline.net/en/news/mon-state-prepares-expand-ethnic-language-instruction-grades-4-and-5
9,2026-09-04,Kyaikmaraw,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Mon ethnic language instruction is currently offered at basic education schools across Kyaikmaraw,Independent Mon News Agency,https://www.bnionline.net/en/news/mon-state-prepares-expand-ethnic-language-instruction-grades-4-and-5
