article_id,date,township,event_type,killed,injured,displaced,scope,notes,outlet,url
1,2026-09-16,Myawaddy,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,heavy clashes between a resistance coalition... and the Myanmar military along the Hpalu–Wawlay road,Karen Information Center,https://www.bnionline.net/en/news/cyber-scam-operations-relocate-dkba-controlled-territory-amid-escalating-border-clashes
2,2026-09-16,Kyaukphyu,displacement,UNCLEAR,UNCLEAR,30000,period_summary,"More than 30,000 war-displaced civilians",Network Media Group,https://www.bnionline.net/en/news/over-30000-displaced-civilians-face-acute-food-shortages-southern-rakhine-state
2,2026-09-16,Ramree,displacement,UNCLEAR,UNCLEAR,30000,period_summary,"More than 30,000 war-displaced civilians",Network Media Group,https://www.bnionline.net/en/news/over-30000-displaced-civilians-face-acute-food-shortages-southern-rakhine-state
3,2026-09-16,Machanbaw,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,heavy machinery gold mining directly along Hsinlongdam Creek,Kachin News Group,https://www.bnionline.net/en/news/heavy-machinery-gold-mining-contaminates-water-supply-northern-myanmars-kachin-state
4,2026-09-16,Sittwe,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"clashes have raged continuously since Sept. 4 across key village tracts, including Wahbo",Development Media Group,https://www.bnionline.net/en/news/heavy-fighting-enters-second-week-along-strategic-sittwe-ponnagyun-axis-myanmars-rakhine-state
4,2026-09-16,Ponnagyun,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"clashes have raged continuously since Sept. 4 across key village tracts, including Aungzeya, Khamaungdaw, and Kuntaung",Development Media Group,https://www.bnionline.net/en/news/heavy-fighting-enters-second-week-along-strategic-sittwe-ponnagyun-axis-myanmars-rakhine-state
4,2026-09-16,Rathedaung,artillery,UNCLEAR,UNCLEAR,UNCLEAR,incident,junta naval vessels launched hundreds of heavy artillery shells targeting Mosel Island,Development Media Group,https://www.bnionline.net/en/news/heavy-fighting-enters-second-week-along-strategic-sittwe-ponnagyun-axis-myanmars-rakhine-state
5,2026-09-14,Siaha,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,dispute over cargo loading priorities escalated into a physical altercation and an arson attempt,Mizzima,https://www.bnionline.net/en/news/dispute-india-myanmar-border-gate-triggers-arson-attempt-mizoram-trade-post
6,2026-09-16,Ngape,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,AA forces and allied PDF maintained a tight blockade around the strategic outpost at Padan,Narinjara,https://www.bnionline.net/en/news/arakan-army-uses-electronic-warfare-neutralize-junta-drones-magway-region
7,2026-09-14,Demoso,airstrike,UNCLEAR,1,UNCLEAR,incident,"junta forces launched drone strikes on a village in Nan Mei Khon, injuring a resident",Shan Herald Agency for News,https://www.bnionline.net/en/news/myanmar-military-ramps-airstrikes-and-drone-attacks-along-shan-karenni-border
7,2026-09-15,Demoso,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,combined aerial and drone attacks on the 4-Mile area in Demoso Township,Shan Herald Agency for News,https://www.bnionline.net/en/news/myanmar-military-ramps-airstrikes-and-drone-attacks-along-shan-karenni-border
7,2026-09-16,Pekon,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,heavy ground clashes erupted during the second week of September as junta columns advanced from Mobye,Shan Herald Agency for News,https://www.bnionline.net/en/news/myanmar-military-ramps-airstrikes-and-drone-attacks-along-shan-karenni-border
8,2026-09-16,Kyaukphyu,ground_clash,UNCLEAR,UNCLEAR,60000,period_summary,"displaced approximately 60,000 civilians since fighting first erupted in Kyaukphyu in February 2025",Development Media Group,https://www.bnionline.net/en/news/myanmar-junta-launches-multi-front-offensive-near-strategic-port-town-kyaukphyu
9,2026-08-28,UNCLEAR,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,KNDF inaugural conference held Aug. 28–29,Network Media Group,https://www.bnionline.net/en/news/karenni-resistance-group-pledges-non-interference-business-governance
10,2026-09-04,Maungdaw,other,1,UNCLEAR,UNCLEAR,incident,rape and murder of a 2-year-old neighbor on March 16; suspect sentenced on Sept 4,Development Media Group,https://www.bnionline.net/en/news/16-year-old-sentenced-10-years-child-rape-and-murder-western-myanmar
10,2026-07-15,Ponnagyun,other,1,UNCLEAR,UNCLEAR,incident,"rape and murder of a young woman in Ponnagyun Township, with court sentencing in July",Development Media Group,https://www.bnionline.net/en/news/16-year-old-sentenced-10-years-child-rape-and-murder-western-myanmar
11,2026-09-15,Mudon,arrest_detention,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"NMSP-AD detained 42 people in its administrative areas, including 4 in Mudon Township (three suspects in Htonman village and another woman in Kawtpihtaw village)",Independent Mon News Agency,https://www.bnionline.net/en/news/mon-resistance-group-launches-drug-crackdown-southern-myanmar
12,2026-09-15,Naypyitaw,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"Fuel prices soar near 4,000 Kyats per Liter in Naypyitaw",Mizzima,https://www.bnionline.net/en/news/fuel-prices-soar-near-4000-kyats-liter-myanmars-capital-junta-mandates-import-cuts
13,2026-09-14,Nanmehkhon,artillery,1,UNCLEAR,UNCLEAR,incident,A 40-year-old man was killed,Kantarawaddy Times,https://www.bnionline.net/en/news/junta-drone-and-artillery-strike-kills-civilian-eastern-myanmar
13,2026-09-15,Hpasaung,airstrike,10,UNCLEAR,UNCLEAR,period_summary,"At least 10 civilians killed across Nanmehkhon, Hpasaung, and Shadaw townships",Kantarawaddy Times,https://www.bnionline.net/en/news/junta-drone-and-artillery-strike-kills-civilian-eastern-myanmar
13,2026-09-15,Shadaw,airstrike,10,UNCLEAR,UNCLEAR,period_summary,"At least 10 civilians killed across Nanmehkhon, Hpasaung, and Shadaw townships",Kantarawaddy Times,https://www.bnionline.net/en/news/junta-drone-and-artillery-strike-kills-civilian-eastern-myanmar
13,2026-09-15,Nanmehkhon,airstrike,10,UNCLEAR,UNCLEAR,period_summary,"At least 10 civilians killed across Nanmehkhon, Hpasaung, and Shadaw townships",Kantarawaddy Times,https://www.bnionline.net/en/news/junta-drone-and-artillery-strike-kills-civilian-eastern-myanmar
14,2026-09-15,Shwegu,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,thousands of homes across 18 villages destroyed by daily bombardments over the past six weeks,Kachin News Group,https://www.bnionline.net/en/news/myanmar-junta-airstrikes-destroy-thousands-homes-kachins-shwegu-township
14,2026-09-15,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,over 100 junta personnel captured as prisoners of war during late August flotilla ambushes,Kachin News Group,https://www.bnionline.net/en/news/myanmar-junta-airstrikes-destroy-thousands-homes-kachins-shwegu-township
15,2026-09-14,Bhamo,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"15-vessel convoy ambushed near Hsinhkan Village in late August, resistance forces destroyed at least seven vessels and captured more than 150 junta POWs",Kachin News Group,https://www.bnionline.net/en/news/junta-offer-peace-talks-unlikely-lead-negotiations-soon-kachin-analysts-say
15,2026-09-14,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"15-vessel convoy ambushed near Hsinhkan Village in late August, resistance forces destroyed at least seven vessels and captured more than 150 junta POWs",Kachin News Group,https://www.bnionline.net/en/news/junta-offer-peace-talks-unlikely-lead-negotiations-soon-kachin-analysts-say
15,2026-09-09,Katha,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,resistance forces destroyed three out of four advance vessels near Katha and Shwegu,Kachin News Group,https://www.bnionline.net/en/news/junta-offer-peace-talks-unlikely-lead-negotiations-soon-kachin-analysts-say
15,2026-09-09,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,resistance forces destroyed three out of four advance vessels near Katha and Shwegu,Kachin News Group,https://www.bnionline.net/en/news/junta-offer-peace-talks-unlikely-lead-negotiations-soon-kachin-analysts-say
