article_id,date,township,event_type,killed,injured,displaced,scope,notes,outlet,url
1,2026-09-03,Chaung-U,ground_clash,5,UNCLEAR,UNCLEAR,period_summary,three residents found dead and two local civilians killed during weeklong offensive that forced residents from roughly 10 villages to abandon their homes,Mizzima,https://www.bnionline.net/en/news/retreating-junta-column-hits-landmines-chaung-u-after-weeklong-offensive
2,2026-09-04,Sittwe,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"Resumed fighting with intense exchanges of artillery, drone strikes, and ground fire",Development Media Group,https://www.bnionline.net/en/news/fighting-resumes-sittwe-junta-and-arakan-army-exchange-heavy-artillery-and-drone-strikes
2,2026-09-04,Ponnagyun,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Active fighting broke out along the border of Sittwe and Ponnagyun,Development Media Group,https://www.bnionline.net/en/news/fighting-resumes-sittwe-junta-and-arakan-army-exchange-heavy-artillery-and-drone-strikes
2,2026-09-03,Rathedaung,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,Junta air raids targeted seven villages,Development Media Group,https://www.bnionline.net/en/news/fighting-resumes-sittwe-junta-and-arakan-army-exchange-heavy-artillery-and-drone-strikes
2,2026-09-03,Gwa,artillery,UNCLEAR,UNCLEAR,UNCLEAR,incident,junta warships shelled coastal areas,Development Media Group,https://www.bnionline.net/en/news/fighting-resumes-sittwe-junta-and-arakan-army-exchange-heavy-artillery-and-drone-strikes
2,2026-09-03,Thandwe,artillery,UNCLEAR,UNCLEAR,UNCLEAR,incident,junta warships shelled coastal areas,Development Media Group,https://www.bnionline.net/en/news/fighting-resumes-sittwe-junta-and-arakan-army-exchange-heavy-artillery-and-drone-strikes
3,2026-08-31,Mon State,displacement,UNCLEAR,UNCLEAR,299729,period_summary,"more than 299,729 people displaced in Mon State",Network Media Group,https://www.bnionline.net/en/news/displacement-exceeds-16-million-southeastern-myanmar-aid-groups-face-mounting-hurdles
3,2026-08-31,Karen State,displacement,UNCLEAR,UNCLEAR,799700,period_summary,"over 799,700 in Karen State",Network Media Group,https://www.bnionline.net/en/news/displacement-exceeds-16-million-southeastern-myanmar-aid-groups-face-mounting-hurdles
3,2026-08-31,Tanintharyi Region,displacement,UNCLEAR,UNCLEAR,516240,period_summary,"upwards of 516,240 in Tanintharyi Region",Network Media Group,https://www.bnionline.net/en/news/displacement-exceeds-16-million-southeastern-myanmar-aid-groups-face-mounting-hurdles
4,2026-09-05,Anjanapura,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,nine residents from Anjanapura and Myebon townships died in boat capsizings,Development Media Group,https://www.bnionline.net/en/news/death-toll-arakan-state-boat-capsizes-reaches-30-during-monsoon-season
4,2026-09-05,Myebon,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,nine residents from Anjanapura and Myebon townships died in boat capsizings,Development Media Group,https://www.bnionline.net/en/news/death-toll-arakan-state-boat-capsizes-reaches-30-during-monsoon-season
4,2026-09-05,Rathedaung,other,12,UNCLEAR,UNCLEAR,period_summary,12 from Rathedaung Township died in boat capsizings during monsoon season,Development Media Group,https://www.bnionline.net/en/news/death-toll-arakan-state-boat-capsizes-reaches-30-during-monsoon-season
4,2026-09-05,Taungup,other,9,UNCLEAR,UNCLEAR,period_summary,nine from Taungup Township died in boat capsizings,Development Media Group,https://www.bnionline.net/en/news/death-toll-arakan-state-boat-capsizes-reaches-30-during-monsoon-season
5,2026-08-31,Kyauktaw,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,approximately 100 youth participants assembled in Kyauktaw Township for a cross-community networking event,Development Media Group,https://www.bnionline.net/en/news/youth-led-initiatives-drive-inter-community-cohesion-and-trust-arakan-state
5,2026-09-04,Maungdaw,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,youth gatherings taking place regularly across Maungdaw District,Development Media Group,https://www.bnionline.net/en/news/youth-led-initiatives-drive-inter-community-cohesion-and-trust-arakan-state
