article_id,date,township,event_type,killed,injured,displaced,scope,notes,outlet,url
1,2026-09-12,Chin State,displacement,UNCLEAR,UNCLEAR,180000,period_summary,"Nearly 180,000 people displaced by armed conflict",Network Media Group,https://www.bnionline.net/en/news/nearly-180000-displaced-people-myanmars-chin-state-urgently-need-aid-officials-say
2,2026-09-12,Putao,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,barred individuals aged 15 to 40 from traveling along the strategic Myitkyina-Putao highway since early September,Kachin News Group,https://www.bnionline.net/en/news/myanmar-junta-restricts-travel-ages-15-40-key-kachin-highway
2,2026-09-12,Myitkyina,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,barred individuals aged 15 to 40 from traveling along the strategic Myitkyina-Putao highway since early September,Kachin News Group,https://www.bnionline.net/en/news/myanmar-junta-restricts-travel-ages-15-40-key-kachin-highway
3,2026-09-12,Kawthoolei,other,33,74,UNCLEAR,period_summary,"34 schools that were attacked, killing 33 educators and students, and injuring 74 others over the past two years",Karen Information Center,https://www.bnionline.net/en/news/myanmar-junta-destroyed-34-schools-karen-territory-over-two-years-knu-says
4,2026-09-12,Laymyethna,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Arakan Army (AA) forces have captured three Myanmar military outposts in Laymyethna Township,Development Media Group,https://www.bnionline.net/en/news/arakan-army-captures-three-outposts-junta-border-offensive-triggers-fierce-clashes
5,2026-09-12,Chandel,displacement,UNCLEAR,UNCLEAR,9600,period_summary,"Chandel District turned away 9,600 of its 14,370 entrants",Mizzima,https://www.bnionline.net/en/news/indias-manipur-state-deports-nearly-15000-myanmar-refugees-minister-says
5,2026-09-12,Kamjong,displacement,UNCLEAR,UNCLEAR,4770,period_summary,"Kamjong District rejected 4,770 out of 6,545",Mizzima,https://www.bnionline.net/en/news/indias-manipur-state-deports-nearly-15000-myanmar-refugees-minister-says
5,2026-09-12,Tengnoupal,displacement,UNCLEAR,UNCLEAR,14,period_summary,"Tengnoupal District turned back 14 of 3,560 entrants",Mizzima,https://www.bnionline.net/en/news/indias-manipur-state-deports-nearly-15000-myanmar-refugees-minister-says
6,2026-09-11,Kyaukphyu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,regime troops advancing from the Taungmawoo naval base along the Kyaukphyu-Sane Road have encountered stiff resistance from AA forces,Network Media Group,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains
6,2026-09-11,Ponnagyun,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Fierce fighting has broken out along the Sittwe-Ponnagyun township border,Network Media Group,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains
6,2026-09-11,Sittwe,artillery,UNCLEAR,UNCLEAR,UNCLEAR,incident,stray artillery shells landing near downtown Sittwe,Network Media Group,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains
6,2026-09-11,Mindon,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"Fighting connected to Operation 4926 has also spread across the Arakan Mountains, including Mindon Township",Network Media Group,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains
6,2026-09-11,Padaung,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Fighting connected to Operation 4926 has also spread to Padaung Township,Network Media Group,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains
6,2026-09-11,Pyay,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Fighting connected to Operation 4926 has also spread to Pyay Township,Network Media Group,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains
7,2026-09-11,Naypyidaw,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Thai ambassador met with junta-controlled parliamentary speakers in Naypyidaw,Than Lwin Times,https://www.bnionline.net/en/news/myanmar-regime-forms-parliamentary-body-rival-opposition-crph
8,2026-09-11,Ponnagyun,airstrike,1,UNCLEAR,UNCLEAR,incident,"drone strike hit Kyaukseik Village in Ponnagyun Township, killing 63-year-old Daw Hla Than Yi",Development Media Group,https://www.bnionline.net/en/news/myanmar-junta-drone-attack-kills-displaced-elderly-woman-rakhine-state
9,2026-09-11,Paingkyon,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,transporting Chinese scam operators from Shwe Kokko to new facilities in Paingkyon Township,Karen Information Center,https://www.bnionline.net/en/news/myanmar-militia-relocating-chinese-scam-operations-knu-territory-near-thai-border
9,2026-09-11,Shwe Kokko,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,transporting Chinese scam operators from Shwe Kokko to new facilities in Paingkyon Township,Karen Information Center,https://www.bnionline.net/en/news/myanmar-militia-relocating-chinese-scam-operations-knu-territory-near-thai-border
10,2026-09-11,Sittwe,aid_access,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"regime banned direct aid donations, requiring all relief to be funneled through government channels in Sittwe monasteries",Narinjara,https://www.bnionline.net/en/news/myanmar-regime-aid-restrictions-trigger-severe-food-crisis-rakhine-idp-camps
11,2026-09-09,UNCLEAR,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,The regime ended the six-month ban on Sept. 9.,Mizzima,https://www.bnionline.net/en/news/myanmar-lifts-even-odd-driving-rules-keeps-fuel-quotas
12,2026-09-04,Sittwe,artillery,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Heavy artillery exchanges between Myanmar's military regime and the Arakan Army (AA) have intensified,Development Media Group,https://www.bnionline.net/en/news/heavy-artillery-exchanges-intensify-along-sittwe-werathani-border-rakhine
12,2026-09-04,Werathani,displacement,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"Fearing further artillery strikes and airstrikes, residents from several villages near the border—including Hsintetmaw, Hsinai, Thaekhon, Tawtan, Gyinchaung, and Kyeinnipyin—have fled to safer areas.",Development Media Group,https://www.bnionline.net/en/news/heavy-artillery-exchanges-intensify-along-sittwe-werathani-border-rakhine
12,2026-09-04,Ponnagyun,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,clashes in neighboring areas between Sittwe and Ponnagyun townships,Development Media Group,https://www.bnionline.net/en/news/heavy-artillery-exchanges-intensify-along-sittwe-werathani-border-rakhine
13,2026-09-09,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,forces from the Kachin Independence Army (KIA) destroyed two vessels from a military junta reinforcement flotilla docked in Shwegu Town,Kachin News Group,https://www.bnionline.net/en/news/kia-destroys-two-junta-support-ships-latest-river-attack-kachin-state
14,2026-09-02,Shwegu,arrest_detention,UNCLEAR,UNCLEAR,UNCLEAR,incident,more than 100 prisoners of war and civilians captured from an intercepted military junta river flotilla,Myitkyina Journal,https://www.bnionline.net/en/news/kio-holds-junta-flotilla-captives-under-international-law-begins-screening-civilians
14,2026-09-02,Bhamo,arrest_detention,UNCLEAR,UNCLEAR,UNCLEAR,incident,more than 100 prisoners of war and civilians captured from an intercepted military junta river flotilla,Myitkyina Journal,https://www.bnionline.net/en/news/kio-holds-junta-flotilla-captives-under-international-law-begins-screening-civilians
15,2026-09-04,Padaung,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"daily heavy clashes, artillery exchanges, and regime airstrikes",Network Media Group,https://www.bnionline.net/en/news/arakan-army-advances-key-junta-weapons-factories-bago-region
16,2026-09-12,UNCLEAR,displacement,UNCLEAR,UNCLEAR,180000,period_summary,"Nearly 180,000 people displaced by armed conflict in Myanmar's western Chin State",Network Media Group,https://www.bnionline.net/en/news/nearly-180000-displaced-people-myanmars-chin-state-urgently-need-aid-officials-say
17,2026-09-01,Putao,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,barred individuals aged 15 to 40 from traveling along the strategic Myitkyina-Putao highway,Kachin News Group,https://www.bnionline.net/en/news/myanmar-junta-restricts-travel-ages-15-40-key-kachin-highway
17,2026-09-01,Myitkyina,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,barred individuals aged 15 to 40 from traveling along the strategic Myitkyina-Putao highway,Kachin News Group,https://www.bnionline.net/en/news/myanmar-junta-restricts-travel-ages-15-40-key-kachin-highway
18,2026-09-12,UNCLEAR,artillery,33,74,UNCLEAR,period_summary,"deliberately attacked and destroyed 34 schools in Karen National Union (KNU) territory over the past two years, killing 33 educators and students... and injured 74 others",Karen Information Center,https://www.bnionline.net/en/news/myanmar-junta-destroyed-34-schools-karen-territory-over-two-years-knu-says
19,2026-09-10,Yangon,conscription,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"escalated forced recruitment drives, abducting civilians from streets and residential areas",Than Lwin Times,https://www.bnionline.net/en/news/myanmar-junta-uses-surrender-claims-mask-forced-conscription-and-battlefield-losses
19,2026-09-10,Mandalay,conscription,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"escalated forced recruitment drives, abducting civilians from streets and residential areas",Than Lwin Times,https://www.bnionline.net/en/news/myanmar-junta-uses-surrender-claims-mask-forced-conscription-and-battlefield-losses
20,2026-09-07,Demoso,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,schools in eastern Demoso Township have temporarily suspended classes following warnings of imminent military junta airstrikes,Kantarawaddy Times,https://www.bnionline.net/en/news/junta-airstrike-threats-force-school-closures-myanmars-karenni-state
20,2026-09-10,Loikaw,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"junta forces intensify aerial reconnaissance, drone bombings, and airstrikes",Kantarawaddy Times,https://www.bnionline.net/en/news/junta-airstrike-threats-force-school-closures-myanmars-karenni-state
20,2026-09-10,Shadaw,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"junta forces intensify aerial reconnaissance, drone bombings, and airstrikes",Kantarawaddy Times,https://www.bnionline.net/en/news/junta-airstrike-threats-force-school-closures-myanmars-karenni-state
