article_id,date,township,event_type,killed,injured,displaced,scope,notes,outlet,url
1,2026-09-12,UNCLEAR,displacement,UNCLEAR,UNCLEAR,180000,period_summary,"Nearly 180,000 people displaced by armed conflict",Network Media Group,https://www.bnionline.net/en/news/nearly-180000-displaced-people-myanmars-chin-state-urgently-need-aid-officials-say
2,2026-09-12,Myitkyina,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,barred individuals aged 15 to 40 from traveling,Kachin News Group,https://www.bnionline.net/en/news/myanmar-junta-restricts-travel-ages-15-40-key-kachin-highway
2,2026-09-12,Putao,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,barred individuals aged 15 to 40 from traveling,Kachin News Group,https://www.bnionline.net/en/news/myanmar-junta-restricts-travel-ages-15-40-key-kachin-highway
2,2026-09-12,Khaunglanhpu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,heavy fighting continues in nearby Khaunglanhpu Township,Kachin News Group,https://www.bnionline.net/en/news/myanmar-junta-restricts-travel-ages-15-40-key-kachin-highway
3,2026-09-12,UNCLEAR,airstrike,33,74,UNCLEAR,period_summary,destroyed 34 schools... killing 33 educators and students... injured 74 others,Karen Information Center,https://www.bnionline.net/en/news/myanmar-junta-destroyed-34-schools-karen-territory-over-two-years-knu-says
4,2026-09-12,Laymyethna,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Arakan Army (AA) forces have captured three Myanmar military outposts,Development Media Group,https://www.bnionline.net/en/news/arakan-army-captures-three-outposts-junta-border-offensive-triggers-fierce-clashes
5,2026-09-12,UNCLEAR,displacement,UNCLEAR,UNCLEAR,15000,period_summary,"deported nearly 15,000 Myanmar refugees",Mizzima,https://www.bnionline.net/en/news/indias-manipur-state-deports-nearly-15000-myanmar-refugees-minister-says
6,2026-09-11,Ponnagyun,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Fierce fighting has broken out along the Sittwe-Ponnagyun township border,Network Media Group,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains
6,2026-09-11,Kyaukphyu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,regime troops... have encountered stiff resistance,Network Media Group,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains
6,2026-09-11,Sittwe,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Fierce fighting has broken out along the Sittwe-Ponnagyun township border,Network Media Group,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains
6,2026-09-11,Mindon,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Fighting connected to 'Operation 4926' has also spread across... Mindon Township,Network Media Group,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains
6,2026-09-11,Padaung,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Fighting... has also spread across... Padaung,Network Media Group,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains
6,2026-09-11,Pyay,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Fighting... has also spread across... Pyay,Network Media Group,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains
7,2026-09-11,UNCLEAR,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Myanmar Regime Forms Parliamentary Body to Rival Opposition CRPH,Than Lwin Times,https://www.bnionline.net/en/news/myanmar-regime-forms-parliamentary-body-rival-opposition-crph
8,2026-09-11,Ponnagyun,airstrike,1,UNCLEAR,UNCLEAR,incident,An elderly displaced woman was killed early Friday when Myanmar military forces launched a drone strike,Development Media Group,https://www.bnionline.net/en/news/myanmar-junta-drone-attack-kills-displaced-elderly-woman-rakhine-state
9,2026-09-11,Paingkyon,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,relocate daily... to new facilities in Paingkyon Township,Karen Information Center,https://www.bnionline.net/en/news/myanmar-militia-relocating-chinese-scam-operations-knu-territory-near-thai-border
10,2026-09-11,Sittwe,aid_access,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Myanmar’s military regime banned direct aid donations,Narinjara,https://www.bnionline.net/en/news/myanmar-regime-aid-restrictions-trigger-severe-food-crisis-rakhine-idp-camps
11,2026-09-09,Yangon,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,"The regime ended the six-month ban on Sept. 9, but vehicle owners must still keep an even-odd quota system to purchase fuel",Mizzima,https://www.bnionline.net/en/news/myanmar-lifts-even-odd-driving-rules-keeps-fuel-quotas
12,2026-09-04,Sittwe,artillery,UNCLEAR,UNCLEAR,UNCLEAR,incident,heavy artillery exchanges ... junta forces are also shelling Ponnagyun from Sittwe,Development Media Group,https://www.bnionline.net/en/news/heavy-artillery-exchanges-intensify-along-sittwe-werathani-border-rakhine
12,2026-09-04,Werathani,displacement,UNCLEAR,UNCLEAR,UNCLEAR,incident,"Fearing further artillery strikes and airstrikes, residents from several villages near the border—including Hsintetmaw, Hsinai, Thaekhon, Tawtan, Gyinchaung, and Kyeinnipyin—have fled to safer areas.",Development Media Group,https://www.bnionline.net/en/news/heavy-artillery-exchanges-intensify-along-sittwe-werathani-border-rakhine
12,2026-09-04,Ponnagyun,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,clashes in neighboring areas between Sittwe and Ponnagyun townships,Development Media Group,https://www.bnionline.net/en/news/heavy-artillery-exchanges-intensify-along-sittwe-werathani-border-rakhine
13,2026-09-09,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,KIA destroyed two vessels ... details regarding casualties and destroyed cargo remain under verification,Kachin News Group,https://www.bnionline.net/en/news/kia-destroys-two-junta-support-ships-latest-river-attack-kachin-state
14,2026-09-02,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,KIA forces and allied groups intercepted a 15-vessel junta flotilla ... holding more than 100 prisoners of war and civilians,Myitkyina Journal,https://www.bnionline.net/en/news/kio-holds-junta-flotilla-captives-under-international-law-begins-screening-civilians
14,2026-09-10,Bhamo,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Fierce ground clashes continue in Shwegu Township and around Bhamo,Myitkyina Journal,https://www.bnionline.net/en/news/kio-holds-junta-flotilla-captives-under-international-law-begins-screening-civilians
15,2026-09-04,Padaung,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"triggering daily heavy clashes, artillery exchanges, and regime airstrikes ... daily since Sept. 4",Network Media Group,https://www.bnionline.net/en/news/arakan-army-advances-key-junta-weapons-factories-bago-region
16,2026-09-12,Chin State,displacement,UNCLEAR,UNCLEAR,180000,period_summary,"Nearly 180,000 displaced people in Myanmar’s Chin State",Network Media Group,https://www.bnionline.net/en/news/nearly-180000-displaced-people-myanmars-chin-state-urgently-need-aid-officials-say
17,2026-09-12,Putao,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,barred individuals aged 15 to 40 from traveling along the strategic Myitkyina-Putao highway,Kachin News Group,https://www.bnionline.net/en/news/myanmar-junta-restricts-travel-ages-15-40-key-kachin-highway
17,2026-09-12,Myitkyina,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,barred individuals aged 15 to 40 from traveling along the strategic Myitkyina-Putao highway,Kachin News Group,https://www.bnionline.net/en/news/myanmar-junta-restricts-travel-ages-15-40-key-kachin-highway
17,2026-09-12,Khaunglanhpu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,heavy fighting continues in nearby Khaunglanhpu Township,Kachin News Group,https://www.bnionline.net/en/news/myanmar-junta-restricts-travel-ages-15-40-key-kachin-highway
18,2026-09-12,Kawthoolei,airstrike,33,74,UNCLEAR,period_summary,"killing 33 educators and students, injured 74 others over the past two years",Karen Information Center,https://www.bnionline.net/en/news/myanmar-junta-destroyed-34-schools-karen-territory-over-two-years-knu-says
19,2026-09-10,Yangon,conscription,UNCLEAR,UNCLEAR,UNCLEAR,incident,"escalated forced recruitment drives, abducting civilians from streets and residential areas",Than Lwin Times,https://www.bnionline.net/en/news/myanmar-junta-uses-surrender-claims-mask-forced-conscription-and-battlefield-losses
19,2026-09-10,Mandalay,conscription,UNCLEAR,UNCLEAR,UNCLEAR,incident,"escalated forced recruitment drives, abducting civilians from streets and residential areas",Than Lwin Times,https://www.bnionline.net/en/news/myanmar-junta-uses-surrender-claims-mask-forced-conscription-and-battlefield-losses
20,2026-09-07,Demoso,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,school closures began on Sept. 7 following warnings of imminent military junta airstrikes,Kantarawaddy Times,https://www.bnionline.net/en/news/junta-airstrike-threats-force-school-closures-myanmars-karenni-state
20,2026-09-10,Loikaw,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,"junta forces intensify aerial reconnaissance, drone bombings, and airstrikes",Kantarawaddy Times,https://www.bnionline.net/en/news/junta-airstrike-threats-force-school-closures-myanmars-karenni-state
20,2026-09-10,Shadaw,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,"junta forces intensify aerial reconnaissance, drone bombings, and airstrikes",Kantarawaddy Times,https://www.bnionline.net/en/news/junta-airstrike-threats-force-school-closures-myanmars-karenni-state
20,2026-09-10,Hpruso,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,"junta forces intensify aerial reconnaissance, drone bombings, and airstrikes",Kantarawaddy Times,https://www.bnionline.net/en/news/junta-airstrike-threats-force-school-closures-myanmars-karenni-state
20,2026-09-10,Pasawng,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,"junta forces intensify aerial reconnaissance, drone bombings, and airstrikes",Kantarawaddy Times,https://www.bnionline.net/en/news/junta-airstrike-threats-force-school-closures-myanmars-karenni-state
21,2026-09-04,Sittwe,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"Operation 4926 combined land, naval, and air assault launched on Sept. 4 amassing more than 10,000 personnel",Development Media Group,https://www.bnionline.net/en/news/juntas-operation-4926-offensive-stalls-myanmars-rakhine-state
21,2026-09-04,Ponnagyun,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,vanguard troops briefly captured a small Arakan Army outpost before AA forced them back,Development Media Group,https://www.bnionline.net/en/news/juntas-operation-4926-offensive-stalls-myanmars-rakhine-state
21,2026-09-04,Kyaukphyu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Simultaneous offensives in Kyaukphyu Township met strong resistance,Development Media Group,https://www.bnionline.net/en/news/juntas-operation-4926-offensive-stalls-myanmars-rakhine-state
21,2026-09-04,Gwa,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,coastal bombardment in Gwa and around 500 soldiers advancing toward Bawmi,Development Media Group,https://www.bnionline.net/en/news/juntas-operation-4926-offensive-stalls-myanmars-rakhine-state
21,2026-09-04,Thandwe,artillery,UNCLEAR,UNCLEAR,UNCLEAR,incident,coastal bombardment in Thandwe,Development Media Group,https://www.bnionline.net/en/news/juntas-operation-4926-offensive-stalls-myanmars-rakhine-state
22,2026-09-06,Kalay,other,1,0,UNCLEAR,incident,A 16-year-old student died after stepping on a landmine,Mizzima,https://www.bnionline.net/en/news/myanmar-teenager-killed-landmine-sagaing-region
23,2026-09-08,Theinni,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,"ammunition explosion near Manmai Village; no civilian casualties reported, MNDAA casualties unconfirmed",Shan Herald Agency for News,https://www.bnionline.net/en/news/ammunition-depot-explosion-damages-monastery-and-homes-near-theinni-northern-shan-state
23,2026-05-31,Namhkam,other,60,112,600,incident,"TNLA officially reported 43 deaths and 112 injuries; local rescue groups stated the death toll exceeded 60, with over 600 people left homeless",Shan Herald Agency for News,https://www.bnionline.net/en/news/ammunition-depot-explosion-damages-monastery-and-homes-near-theinni-northern-shan-state
24,2026-09-07,Ye-U,airstrike,7,3,UNCLEAR,incident,junta airstrike on Tinteinyan Village killed seven civilians and injured three others,Network Media Group,https://www.bnionline.net/en/news/myanmar-juntas-airstrike-kills-seven-civilians-sagaings-ye-u-despite-absence-fighting
24,2026-09-07,Chaung-U,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,junta forces deployed gyrocopters to launch airstrikes across several locations in Chaung-U Township,Network Media Group,https://www.bnionline.net/en/news/myanmar-juntas-airstrike-kills-seven-civilians-sagaings-ye-u-despite-absence-fighting
24,2026-09-06,Kani,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,heavy clashes in Yargyi Village; offensive forced thousands of residents to flee,Network Media Group,https://www.bnionline.net/en/news/myanmar-juntas-airstrike-kills-seven-civilians-sagaings-ye-u-despite-absence-fighting
25,2026-09-09,Waingmaw,other,1,4,UNCLEAR,period_summary,"Between January and August 2026, landmines killed one and injured four civilians",Kachin News Group,https://www.bnionline.net/en/news/landmines-kill-one-injure-four-civilians-kachin-states-waingmaw-year
