article_id,date,township,event_type,killed,injured,displaced,scope,notes,outlet,url
1,2026-09-08,Theinni,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,"A powerful ammunition explosion occurred near Manmai Village in Theinni. No civilian casualties were reported, but MNDAA casualties are unconfirmed.",Shan Herald Agency for News,https://www.bnionline.net/en/news/ammunition-depot-explosion-damages-monastery-and-homes-near-theinni-northern-shan-state
1,2026-05-31,Namhkam,other,43,112,600,incident,"An ammunition depot exploded in Namhkam Township. TNLA officially reported 43 deaths and 112 injuries, while local rescue groups stated the death toll exceeded 60, with over 600 people left homeless.",Shan Herald Agency for News,https://www.bnionline.net/en/news/ammunition-depot-explosion-damages-monastery-and-homes-near-theinni-northern-shan-state
2,2026-09-07,Ye-U,airstrike,7,3,UNCLEAR,incident,A junta airstrike killed seven civilians and injured three other men in Ye-U Township.,Network Media Group,https://www.bnionline.net/en/news/myanmar-juntas-airstrike-kills-seven-civilians-sagaings-ye-u-despite-absence-fighting
2,2026-09-07,Chaung-U,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,Junta forces deployed gyrocopters to launch airstrikes across several locations in Chaung-U Township.,Network Media Group,https://www.bnionline.net/en/news/myanmar-juntas-airstrike-kills-seven-civilians-sagaings-ye-u-despite-absence-fighting
2,2026-09-06,Kani,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Heavy clashes between junta troops and local resistance forces forced thousands of residents to flee.,Network Media Group,https://www.bnionline.net/en/news/myanmar-juntas-airstrike-kills-seven-civilians-sagaings-ye-u-despite-absence-fighting
3,2026-09-09,Waingmaw,other,1,4,UNCLEAR,period_summary,Landmines have killed one man and injured four other civilians in Waingmaw Township between January and August 2026.,Kachin News Group,https://www.bnionline.net/en/news/landmines-kill-one-injure-four-civilians-kachin-states-waingmaw-year
4,2026-05-01,Hpruso,ground_clash,UNCLEAR,UNCLEAR,300,incident,The Myanmar military junta launched an offensive into Hpruso Township in early May. Displaced residents are at a 300-resident IDP camp.,Kantarawaddy Times,https://www.bnionline.net/en/news/egg-prices-surge-2000-kyat-each-displaced-camp-western-hpruso
5,2026-09-06,Myingyan,conscription,UNCLEAR,UNCLEAR,UNCLEAR,incident,Loudspeaker announcements demanding at least one recruit per ward began across Myingyan on the night of September 6.,Mizzima,https://www.bnionline.net/en/news/myanmar-junta-uses-loudspeakers-demand-conscripts-mandalays-myingyan-wards
6,2026-09-07,Thandwe,airstrike,1,3,UNCLEAR,incident,"Junta jet fighters launched airstrikes on Thandwe Town, killing an elderly woman instantly and injuring three other civilians, forcing residents from at least five coastal villages to flee.",Development Media Group,https://www.bnionline.net/en/news/residents-panic-junta-attacks-thandwe-air-and-sea-dmg-newsroom
6,2026-09-09,Sittwe,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Heavy fighting continues to rage between the military junta and the Arakan Army in Sittwe.,Development Media Group,https://www.bnionline.net/en/news/residents-panic-junta-attacks-thandwe-air-and-sea-dmg-newsroom
6,2026-09-09,Kyaukphyu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Heavy fighting continues to rage between the military junta and the Arakan Army in Kyaukphyu.,Development Media Group,https://www.bnionline.net/en/news/residents-panic-junta-attacks-thandwe-air-and-sea-dmg-newsroom
7,2026-09-09,Pyay,conscription,UNCLEAR,UNCLEAR,UNCLEAR,incident,"Forced recruitment crisis in Pyay, Bago Region, where military forces break into homes and drag young people away.",Independent Mon News Agency,https://www.bnionline.net/en/news/conscripts-make-over-70-percent-myanmar-juntas-frontline-troops
8,2026-09-06,Mindon,airstrike,1,1,UNCLEAR,incident,A junta airstrike in Mindon Township killed an internally displaced woman and seriously injured another on September 6.,Network Media Group,https://www.bnionline.net/en/news/myanmar-junta-airstrike-kills-displaced-woman-mindon-despite-absence-active-clashes
9,2026-09-08,Paletwa,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,The AA implemented an Arakan-language curriculum in basic education schools across Paletwa Township.,Chin World,https://www.bnionline.net/en/news/khumi-chin-community-opposes-aas-arakan-language-curriculum-paletwa
10,2026-09-08,Taunggyi,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Fraudsters in Taunggyi Township target travelers to collect national identification card data and facial photographs for telecom scam syndicates.,Shan Herald Agency for News,https://www.bnionline.net/en/news/scammers-target-myanmar-travelers-shan-state-fuel-telecom-fraud-operations
11,2026-09-05,Bhamo,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,damaged in a military junta airstrike on September 5,Kachin News Group,https://www.bnionline.net/en/news/key-myanmar-bridge-damaged-junta-airstrike-amid-heavy-fighting-near-bhamo
12,2026-09-07,Sittwe,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Intense clashes... along the border of Sittwe and Ponnagyun townships,Development Media Group,https://www.bnionline.net/en/news/heavy-fighting-enters-fourth-day-myanmar-junta-tries-advance-along-sittwe-ponnagyun-border
12,2026-09-07,Ponnagyun,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,forced thousands of civilians from roughly 20 villages across Ponnagyun and Rathedaung townships to flee,Development Media Group,https://www.bnionline.net/en/news/heavy-fighting-enters-fourth-day-myanmar-junta-tries-advance-along-sittwe-ponnagyun-border
12,2026-09-07,Rathedaung,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,forced thousands of civilians from roughly 20 villages across Ponnagyun and Rathedaung townships to flee,Development Media Group,https://www.bnionline.net/en/news/heavy-fighting-enters-fourth-day-myanmar-junta-tries-advance-along-sittwe-ponnagyun-border
12,2026-09-07,Pauktaw,artillery,UNCLEAR,UNCLEAR,UNCLEAR,incident,"junta has unleashed heavy artillery, drone strikes, and jet fighter bombardments targeting civilian communities across Ponnagyun, Rathedaung, and Pauktaw townships.",Development Media Group,https://www.bnionline.net/en/news/heavy-fighting-enters-fourth-day-myanmar-junta-tries-advance-along-sittwe-ponnagyun-border
