article_id,date,township,event_type,killed,injured,displaced,scope,notes,outlet,url
1,2026-09-09,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,KIA destroyed two vessels... details regarding casualties and destroyed cargo remain under verification,Kachin News Group,https://www.bnionline.net/en/news/kia-destroys-two-junta-support-ships-latest-river-attack-kachin-state
1,2026-09-10,Tigyaing,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,27 vessels of the current flotilla are currently docked and offloading cargo,Kachin News Group,https://www.bnionline.net/en/news/kia-destroys-two-junta-support-ships-latest-river-attack-kachin-state
2,2026-09-02,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,intercepted a 15-vessel junta flotilla... more than 100 prisoners of war and civilians captured,Myitkyina Journal,https://www.bnionline.net/en/news/kio-holds-junta-flotilla-captives-under-international-law-begins-screening-civilians
2,2026-09-02,Bhamo,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,intercepted a 15-vessel junta flotilla... more than 100 prisoners of war and civilians captured,Myitkyina Journal,https://www.bnionline.net/en/news/kio-holds-junta-flotilla-captives-under-international-law-begins-screening-civilians
2,2026-09-08,Tigyaing,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,second junta flotilla of 31 vessels... reached Sagaing Region's Tigyaing Township,Myitkyina Journal,https://www.bnionline.net/en/news/kio-holds-junta-flotilla-captives-under-international-law-begins-screening-civilians
3,2026-09-04,Padaung,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"daily heavy clashes, artillery exchanges, and regime airstrikes... daily since Sept. 4",Network Media Group,https://www.bnionline.net/en/news/arakan-army-advances-key-junta-weapons-factories-bago-region
4,2026-09-10,Yangon,conscription,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"junta troops, police, and allied Pyusawhti militia members have escalated forced recruitment drives, abducting civilians",Than Lwin Times,https://www.bnionline.net/en/news/myanmar-junta-uses-surrender-claims-mask-forced-conscription-and-battlefield-losses
4,2026-09-10,Mandalay,conscription,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"junta troops, police, and allied Pyusawhti militia members have escalated forced recruitment drives, abducting civilians",Than Lwin Times,https://www.bnionline.net/en/news/myanmar-junta-uses-surrender-claims-mask-forced-conscription-and-battlefield-losses
5,2026-09-07,Demoso,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Schools in eastern Demoso Township have temporarily suspended classes following warnings of imminent military junta airstrikes,Kantarawaddy Times,https://www.bnionline.net/en/news/junta-airstrike-threats-force-school-closures-myanmars-karenni-state
5,2026-09-10,Loikaw,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"heightened anxiety this month as junta forces intensify aerial reconnaissance, drone bombings, and airstrikes",Kantarawaddy Times,https://www.bnionline.net/en/news/junta-airstrike-threats-force-school-closures-myanmars-karenni-state
5,2026-09-10,Shadaw,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"heightened anxiety this month as junta forces intensify aerial reconnaissance, drone bombings, and airstrikes",Kantarawaddy Times,https://www.bnionline.net/en/news/junta-airstrike-threats-force-school-closures-myanmars-karenni-state
5,2026-09-10,Hpruso,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"heightened anxiety this month as junta forces intensify aerial reconnaissance, drone bombings, and airstrikes",Kantarawaddy Times,https://www.bnionline.net/en/news/junta-airstrike-threats-force-school-closures-myanmars-karenni-state
5,2026-09-10,Pasawng,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"heightened anxiety this month as junta forces intensify aerial reconnaissance, drone bombings, and airstrikes",Kantarawaddy Times,https://www.bnionline.net/en/news/junta-airstrike-threats-force-school-closures-myanmars-karenni-state
6,2026-09-04,Sittwe,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"combined land, naval, and air assault... junta amassing more than 10,000 personnel",Development Media Group,https://www.bnionline.net/en/news/juntas-operation-4926-offensive-stalls-myanmars-rakhine-state
6,2026-09-04,Ponnagyun,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"combined land, naval, and air assault... brief capture of AA outpost",Development Media Group,https://www.bnionline.net/en/news/juntas-operation-4926-offensive-stalls-myanmars-rakhine-state
6,2026-09-04,Kyaukphyu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"combined land, naval, and air assault... simultaneous offensives",Development Media Group,https://www.bnionline.net/en/news/juntas-operation-4926-offensive-stalls-myanmars-rakhine-state
6,2026-09-04,Gwa,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,coastal bombardment... around 500 soldiers from Light Infantry Division 101,Development Media Group,https://www.bnionline.net/en/news/juntas-operation-4926-offensive-stalls-myanmars-rakhine-state
6,2026-09-04,Thandwe,artillery,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,coastal bombardment in Thandwe,Development Media Group,https://www.bnionline.net/en/news/juntas-operation-4926-offensive-stalls-myanmars-rakhine-state
7,2026-09-06,Kalay,other,1,UNCLEAR,UNCLEAR,incident,A 16-year-old student died after stepping on a landmine,Mizzima,https://www.bnionline.net/en/news/myanmar-teenager-killed-landmine-sagaing-region
8,2026-09-08,Theinni,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,powerful ammunition explosion... No civilian casualties were reported... remains unconfirmed whether any MNDAA personnel were killed,Shan Herald Agency for News,https://www.bnionline.net/en/news/ammunition-depot-explosion-damages-monastery-and-homes-near-theinni-northern-shan-state
8,2026-05-31,Namhkam,other,60,112,600,incident,"TNLA officially reported 43 deaths and 112 injuries... rescue groups stated the death toll exceeded 60, with over 600 people left homeless",Shan Herald Agency for News,https://www.bnionline.net/en/news/ammunition-depot-explosion-damages-monastery-and-homes-near-theinni-northern-shan-state
9,2026-09-07,Ye-U,airstrike,7,3,UNCLEAR,incident,junta airstrike... killed seven civilians... Three other men sustained injuries,Network Media Group,https://www.bnionline.net/en/news/myanmar-juntas-airstrike-kills-seven-civilians-sagaings-ye-u-despite-absence-fighting
9,2026-09-07,Chaung-U,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,junta forces also deployed gyrocopters to launch airstrikes across several locations,Network Media Group,https://www.bnionline.net/en/news/myanmar-juntas-airstrike-kills-seven-civilians-sagaings-ye-u-despite-absence-fighting
9,2026-09-06,Kani,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,heavy clashes on September 6... forced thousands of residents to flee,Network Media Group,https://www.bnionline.net/en/news/myanmar-juntas-airstrike-kills-seven-civilians-sagaings-ye-u-despite-absence-fighting
10,2026-08-31,Waingmaw,other,1,4,UNCLEAR,period_summary,"Landmines have killed or injured five civilians... between January and August 2026, one man was killed, and four others were injured",Kachin News Group,https://www.bnionline.net/en/news/landmines-kill-one-injure-four-civilians-kachin-states-waingmaw-year
11,2026-09-09,Hpruso,displacement,UNCLEAR,UNCLEAR,300,period_summary,300-resident IDP camp,Kantarawaddy Times,https://www.bnionline.net/en/news/egg-prices-surge-2000-kyat-each-displaced-camp-western-hpruso
12,2026-09-06,Myingyan,conscription,UNCLEAR,UNCLEAR,UNCLEAR,incident,loudspeaker announcements began across all urban wards on the night of September 6 demanding each ward provide at least one recruit,Mizzima,https://www.bnionline.net/en/news/myanmar-junta-uses-loudspeakers-demand-conscripts-mandalays-myingyan-wards
12,2026-09-09,Meiktila,conscription,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Forced recruitment drives and extortion schemes escalated through September,Mizzima,https://www.bnionline.net/en/news/myanmar-junta-uses-loudspeakers-demand-conscripts-mandalays-myingyan-wards
12,2026-09-09,Sagaing,conscription,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Forced recruitment drives and extortion schemes escalated through September,Mizzima,https://www.bnionline.net/en/news/myanmar-junta-uses-loudspeakers-demand-conscripts-mandalays-myingyan-wards
12,2026-09-09,Yangon,conscription,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Forced recruitment drives and extortion schemes escalated through September,Mizzima,https://www.bnionline.net/en/news/myanmar-junta-uses-loudspeakers-demand-conscripts-mandalays-myingyan-wards
12,2026-09-09,Mandalay,conscription,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Forced recruitment drives and extortion schemes escalated through September,Mizzima,https://www.bnionline.net/en/news/myanmar-junta-uses-loudspeakers-demand-conscripts-mandalays-myingyan-wards
13,2026-09-07,Thandwe,airstrike,1,3,UNCLEAR,incident,"On the morning of September 7, junta jet fighters launched two separate airstrikes targeting Thandwe Town... killed an elderly woman instantly and injured three other civilians.",Development Media Group,https://www.bnionline.net/en/news/residents-panic-junta-attacks-thandwe-air-and-sea-dmg-newsroom
13,2026-09-09,Sittwe,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Heavy fighting continues to rage between the military junta and the Arakan Army in Sittwe,Development Media Group,https://www.bnionline.net/en/news/residents-panic-junta-attacks-thandwe-air-and-sea-dmg-newsroom
