article_id,date,township,event_type,killed,injured,displaced,scope,notes,outlet,url
1,2026-09-04,Naypyitaw,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,meeting with officers at the Army’s Defense Services Headquarters compound in Naypyitaw,Than Lwin Times,https://www.bnionline.net/en/news/junta-deputy-commander-calls-integrity-reality-tells-different-story
2,2026-09-05,Lay Myint,airstrike,2,UNCLEAR,UNCLEAR,incident,Two displaced Rakhine civilians were killed,Narinjara,https://www.bnionline.net/en/news/four-rakhine-idps-killed-ayeyarwady-region-airstrikes-within-month
2,2026-08-05,Tharbaung,airstrike,2,UNCLEAR,UNCLEAR,incident,killing two displaced brothers,Narinjara,https://www.bnionline.net/en/news/four-rakhine-idps-killed-ayeyarwady-region-airstrikes-within-month
3,2026-08-31,Rakhine,other,17,UNCLEAR,UNCLEAR,period_summary,highest in Rakhine (Arakan) State with 17 fatalities,Development Media Group,https://www.bnionline.net/en/news/women-group-calls-urgent-concrete-action-end-myanmar-junta-violence-against-civilians
3,2026-08-31,Sagaing,other,13,UNCLEAR,UNCLEAR,period_summary,Sagaing Region with 13,Development Media Group,https://www.bnionline.net/en/news/women-group-calls-urgent-concrete-action-end-myanmar-junta-violence-against-civilians
3,2026-08-31,Chin,other,9,UNCLEAR,UNCLEAR,period_summary,nine in Chin State,Development Media Group,https://www.bnionline.net/en/news/women-group-calls-urgent-concrete-action-end-myanmar-junta-violence-against-civilians
3,2026-08-31,Magway,other,6,UNCLEAR,UNCLEAR,period_summary,six in Magway Region,Development Media Group,https://www.bnionline.net/en/news/women-group-calls-urgent-concrete-action-end-myanmar-junta-violence-against-civilians
3,2026-08-31,Bago,other,3,UNCLEAR,UNCLEAR,period_summary,three each in Bago Region,Development Media Group,https://www.bnionline.net/en/news/women-group-calls-urgent-concrete-action-end-myanmar-junta-violence-against-civilians
3,2026-08-31,Karenni,other,3,UNCLEAR,UNCLEAR,period_summary,three each in... Karenni State,Development Media Group,https://www.bnionline.net/en/news/women-group-calls-urgent-concrete-action-end-myanmar-junta-violence-against-civilians
3,2026-08-31,Kayin,other,2,UNCLEAR,UNCLEAR,period_summary,two in Kayin State,Development Media Group,https://www.bnionline.net/en/news/women-group-calls-urgent-concrete-action-end-myanmar-junta-violence-against-civilians
3,2026-08-31,Mandalay,other,1,UNCLEAR,UNCLEAR,period_summary,one each in Mandalay,Development Media Group,https://www.bnionline.net/en/news/women-group-calls-urgent-concrete-action-end-myanmar-junta-violence-against-civilians
3,2026-08-31,Tanintharyi,other,1,UNCLEAR,UNCLEAR,period_summary,one each in... Tanintharyi regions,Development Media Group,https://www.bnionline.net/en/news/women-group-calls-urgent-concrete-action-end-myanmar-junta-violence-against-civilians
3,2026-07-31,UNCLEAR,other,358,351,UNCLEAR,period_summary,military air and ground operations between January and July 2026 resulted in 358 female deaths and injured 351 others,Development Media Group,https://www.bnionline.net/en/news/women-group-calls-urgent-concrete-action-end-myanmar-junta-violence-against-civilians
4,2026-08-28,Tonzang,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,the junta managed to retake towns such as Tonzang,Network Media Group,https://www.bnionline.net/en/news/myanmar-junta-struggles-establish-control-chin-state-despite-retaking-several-towns
4,2026-08-28,Falam,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,the junta managed to retake towns such as ... Falam,Network Media Group,https://www.bnionline.net/en/news/myanmar-junta-struggles-establish-control-chin-state-despite-retaking-several-towns
4,2026-08-28,Thantlang,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"reclaimed most parts of Falam, Tonzang, and Thantlang",Network Media Group,https://www.bnionline.net/en/news/myanmar-junta-struggles-establish-control-chin-state-despite-retaking-several-towns
5,2026-09-07,Tamu,ground_clash,10,UNCLEAR,UNCLEAR,incident,"raided a Tamu District People's Defense Team (PDT/PaKaPha) camp, and killed 10 members",Mizzima,https://www.bnionline.net/en/news/indo-myanmar-border-fencing-reaches-55-km-full-completion-targeted-2028
6,2026-09-04,Ponnagyun,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,forced to retreat in several areas due to severe casualties,Narinjara,https://www.bnionline.net/en/news/military-offensive-southern-ponnagyun-halts-following-heavy-casualties
7,2026-09-04,Ponnagyun,displacement,UNCLEAR,1,UNCLEAR,incident,Thousands of residents from Ponnagyun and Rathedaung townships... forced to flee... exploding shell injured a woman on September 4,Development Media Group,https://www.bnionline.net/en/news/thousands-flee-ponnagyun-and-rathedaung-fighting-escalates-near-sittwe
7,2026-09-04,Rathedaung,displacement,UNCLEAR,UNCLEAR,UNCLEAR,incident,hundreds of residents from Rathedaung Township... are fleeing,Development Media Group,https://www.bnionline.net/en/news/thousands-flee-ponnagyun-and-rathedaung-fighting-escalates-near-sittwe
8,2026-09-03,Chaung-U,ground_clash,3,UNCLEAR,UNCLEAR,incident,discovered the decomposing bodies of three residents,Mizzima,https://www.bnionline.net/en/news/retreating-junta-column-hits-landmines-chaung-u-after-weeklong-offensive
8,2026-09-01,Chaung-U,ground_clash,2,UNCLEAR,UNCLEAR,incident,killing two local civilians,Mizzima,https://www.bnionline.net/en/news/retreating-junta-column-hits-landmines-chaung-u-after-weeklong-offensive
