article_id,date,township,event_type,killed,injured,displaced,scope,notes,outlet,url
1,2026-09-02,Bhamo,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,KIA and allied resistance forces ambushed the ships... along the Ayeyarwady River on September 2,Kachin News Group,https://www.bnionline.net/en/news/junta-river-vessel-carrying-military-families-and-officials-surrenders-kia-near-bhamo
2,2026-09-01,Chaung-U,ground_clash,3,20,8000,incident,"At least three civilians were killed, 20 others injured... nearly 8,000 civilians across 15 villages in Monywa and Chaung-U townships",Network Media Group,https://www.bnionline.net/en/news/least-three-civilians-killed-homes-torched-during-junta-raid-chaung-u
2,2026-09-03,Monywa,displacement,UNCLEAR,UNCLEAR,8000,incident,"The violence has displaced nearly 8,000 civilians across 15 villages in Monywa and Chaung-U townships",Network Media Group,https://www.bnionline.net/en/news/least-three-civilians-killed-homes-torched-during-junta-raid-chaung-u
3,2026-09-03,Naypyidaw,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,high-level Thai delegations... held back-to-back meetings in Naypyidaw,Than Lwin Times,https://www.bnionline.net/en/news/thai-myanmar-talks-gain-momentum-junta-seeks-crackdown-border-arms-flows
4,2026-08-31,Ywangan,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,clashes with local resistance forces in late August,Shan Herald Agency for News,https://www.bnionline.net/en/news/myanmar-junta-tightens-security-and-imposes-restrictions-ywangan-following-clashes
4,2026-07-22,Thazi,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,clash along the border of Ywangan and Thazi townships... left over 20 junta troops dead or wounded,Shan Herald Agency for News,https://www.bnionline.net/en/news/myanmar-junta-tightens-security-and-imposes-restrictions-ywangan-following-clashes
5,2026-09-03,UNCLEAR,displacement,UNCLEAR,UNCLEAR,470000,incident,"severe floods displace 470,000",Mizzima,https://www.bnionline.net/en/news/cholera-acute-watery-diarrhea-resurface-myanmar-severe-floods-displace-470000
5,2026-08-09,Yangon,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,The current cluster began in Yangon on August 9... nearly 500 hospitalizations and at least 150 confirmed cholera cases,Mizzima,https://www.bnionline.net/en/news/cholera-acute-watery-diarrhea-resurface-myanmar-severe-floods-displace-470000
5,2026-09-03,Sittwe,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,then spread to Sittwe,Mizzima,https://www.bnionline.net/en/news/cholera-acute-watery-diarrhea-resurface-myanmar-severe-floods-displace-470000
6,2026-08-31,Padan,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,AA launched coordinated drone and artillery strikes against Myanmar junta reinforcements near the Nat Yay Kan strategic base... on August 31,Narinjara,https://www.bnionline.net/en/news/aa-drones-and-artillery-hit-junta-reinforcements-near-strategic-nat-yay-kan-base-causing-heavy
