article_id,date,township,event_type,killed,injured,displaced,scope,notes,outlet,url
1,2026-09-15,Pale,airstrike,3,4,UNCLEAR,incident,A Myanmar military regime airstrike killed three family members and injured four others,Mizzima,https://www.bnionline.net/en/news/airstrike-kills-three-family-members-western-myanmars-sagaing-region
1,2026-09-17,Pale,displacement,UNCLEAR,UNCLEAR,3000,period_summary,"ongoing regime presence and frequent aerial bombardments have forced roughly 3,000 residents into long-term displacement",Mizzima,https://www.bnionline.net/en/news/airstrike-kills-three-family-members-western-myanmars-sagaing-region
2,2026-09-17,UNCLEAR,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,The self-declared Chinland Government has launched an initiative to merge the CNA and CDF factions into a single standing army,Khonumthung News,https://www.bnionline.net/en/news/chinland-government-moves-unify-resistance-factions-professional-army
3,2026-09-17,Yangon,arrest_detention,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,at least 98 forced arrests in Yangon during August alone,Independent Mon News Agency,https://www.bnionline.net/en/news/mon-youth-flee-yangon-crackdown-military-conscription-drives-intensify
4,2026-09-17,Myitkyina,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Junta-controlled police in Kachin capital forbidden local relief groups from posting social media updates on violent crime investigations,Kachin News Group,https://www.bnionline.net/en/news/myanmar-junta-police-ban-relief-groups-posting-crime-reports-online-kachin-capital
5,2026-09-17,Hoya,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"mining operations in Khorba village tract, Hoya Township, have destroyed up to 50 acres of hillside farmland since 2000",Kantarawaddy Times,https://www.bnionline.net/en/news/decades-antimony-mining-cause-land-degradation-water-pollution-eastern-myanmar
5,2026-09-17,Hpasaung,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,major tungsten and wolfram mining in Hpasaung Township's Mawchi area,Kantarawaddy Times,https://www.bnionline.net/en/news/decades-antimony-mining-cause-land-degradation-water-pollution-eastern-myanmar
6,2026-09-15,Sittwe,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,"junta fighter jets launched heavy air strikes near the Min Chaung Bridge on Sept. 15, causing reported military casualties",Narinjara,https://www.bnionline.net/en/news/clashes-near-key-myanmar-naval-base-escalate-junta-launches-air-strikes-rakhine
6,2026-09-04,Ponnagyun,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"junta troops advance under Operation 4926, a major counteroffensive launched on Sept. 4 targeting AA-controlled territory in Ponnagyun",Narinjara,https://www.bnionline.net/en/news/clashes-near-key-myanmar-naval-base-escalate-junta-launches-air-strikes-rakhine
7,2026-09-14,Indaw,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,"KIA and KPDF began collecting tolls on Sept. 14 in Mezar village, Indaw Township",Network Media Group,https://www.bnionline.net/en/news/resistance-tollgate-adds-driver-burdens-along-key-myanmar-transport-route
8,2026-09-17,Rathedaung,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Locals in Rathedaung Township established night watches to protect their communities,Development Media Group,https://www.bnionline.net/en/news/villagers-western-myanmar-set-night-watches-amid-clashes-infiltration-threats
9,2026-09-16,Myawaddy,artillery,UNCLEAR,UNCLEAR,UNCLEAR,incident,"Escalating junta artillery bombardments and suicide drone attacks near Kasawwahlay, Kykawwahbo, and Yekonesakan",Karen Information Center,https://www.bnionline.net/en/news/cyber-scam-operations-relocate-dkba-controlled-territory-amid-escalating-border-clashes
10,2026-09-16,Kyaukphyu,displacement,UNCLEAR,UNCLEAR,30000,period_summary,"More than 30,000 war-displaced civilians in southern Rakhine State's Kyaukphyu District",Network Media Group,https://www.bnionline.net/en/news/over-30000-displaced-civilians-face-acute-food-shortages-southern-rakhine-state
10,2026-09-16,Ramree,displacement,UNCLEAR,UNCLEAR,30000,period_summary,"More than 30,000 war-displaced civilians in southern Rakhine State's Kyaukphyu District sheltering across Kyaukphyu and Ramree townships",Network Media Group,https://www.bnionline.net/en/news/over-30000-displaced-civilians-face-acute-food-shortages-southern-rakhine-state
11,2026-09-16,Machanbaw,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"Since August, gold mining operators using heavy machinery have polluted water, leaving residents in two northern villages without access to clean water",Kachin News Group,https://www.bnionline.net/en/news/heavy-machinery-gold-mining-contaminates-water-supply-northern-myanmars-kachin-state
12,2026-09-04,Sittwe,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Clashes have raged continuously since Sept. 4 across key village tracts,Development Media Group,https://www.bnionline.net/en/news/heavy-fighting-enters-second-week-along-strategic-sittwe-ponnagyun-axis-myanmars-rakhine-state
