article_id,date,township,event_type,killed,injured,displaced,scope,notes,outlet,url
1,2026-09-09,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"On September 9, resistance forces destroyed three out of four advance vessels near Katha and Shwegu.",Kachin News Group,https://www.bnionline.net/en/news/junta-offer-peace-talks-unlikely-lead-negotiations-soon-kachin-analysts-say
1,2026-09-09,Katha,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"On September 9, resistance forces destroyed three out of four advance vessels near Katha and Shwegu.",Kachin News Group,https://www.bnionline.net/en/news/junta-offer-peace-talks-unlikely-lead-negotiations-soon-kachin-analysts-say
1,2026-09-14,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,First Flotilla: A 15-vessel convoy was ambushed near Hsinhkan Village between Shwegu and Bhamo. Resistance forces destroyed at least seven vessels and captured more than 150 junta prisoners of war (POWs).,Kachin News Group,https://www.bnionline.net/en/news/junta-offer-peace-talks-unlikely-lead-negotiations-soon-kachin-analysts-say
1,2026-09-14,Bhamo,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,First Flotilla: A 15-vessel convoy was ambushed near Hsinhkan Village between Shwegu and Bhamo. Resistance forces destroyed at least seven vessels and captured more than 150 junta prisoners of war (POWs).,Kachin News Group,https://www.bnionline.net/en/news/junta-offer-peace-talks-unlikely-lead-negotiations-soon-kachin-analysts-say
2,2026-09-09,Kyaukphyu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Intense fighting erupted on Sept. 9 and 10 when AA forces intercepted a junta column advancing from Awa Taung Village,Development Media Group,https://www.bnionline.net/en/news/arakan-army-repels-junta-advances-clashes-intensify-near-strategic-myanmar-port
2,2026-09-14,Kyaukphyu,displacement,UNCLEAR,UNCLEAR,60000,period_summary,"Since fighting first broke out in Kyaukphyu on Feb. 20, 2024, more than 60,000 internally displaced persons (IDPs) have been left in urgent need",Development Media Group,https://www.bnionline.net/en/news/arakan-army-repels-junta-advances-clashes-intensify-near-strategic-myanmar-port
3,2026-09-14,UNCLEAR,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Major ethnic armed organizations (EAOs) belonging to a key resistance coalition have rejected peace talk approaches from Myanmar's military junta,Network Media Group,https://www.bnionline.net/en/news/ethnic-armed-groups-myanmar-reject-junta-peace-overtures-vow-coalition-unity
4,2026-09-14,UNCLEAR,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"Five years post-coup, Myanmar continues to experience severe deterioration across its political, economic, healthcare, and education sectors",Independent Mon News Agency,https://www.bnionline.net/en/news/five-years-post-coup-myanmar-sees-no-progress-under-min-aung-hlaing-analysts-say
5,2026-09-14,Hpapun,ground_clash,152,200,UNCLEAR,period_summary,More than 150 Myanmar military junta troops... killed... over the past three and a half months... KNLA and allied resistance forces left 152 junta soldiers dead and roughly 200 others wounded,Karen Information Center,https://www.bnionline.net/en/news/over-150-junta-troops-killed-strategic-karen-state-town-knu-says
5,2026-09-14,Hpapun,airstrike,4,22,36000,period_summary,"indiscriminate attacks killed four civilians, injured 22 others... Nearly 36,000 residents from 27 villages have been displaced",Karen Information Center,https://www.bnionline.net/en/news/over-150-junta-troops-killed-strategic-karen-state-town-knu-says
6,2026-09-14,Kyaukphyu,displacement,UNCLEAR,UNCLEAR,30000,period_summary,"roughly 30,000 displaced people scattered across eight camps in Kyaukphyu Township",Narinjara,https://www.bnionline.net/en/news/over-5000-displaced-civilians-face-urgent-food-shortage-western-myanmar
6,2026-09-14,Ramree,displacement,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,tens of thousands who fled to neighboring Ramree Township,Narinjara,https://www.bnionline.net/en/news/over-5000-displaced-civilians-face-urgent-food-shortage-western-myanmar
7,2026-09-14,Paung,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Paddy prices surge in Mon State... A farmer from Paung Township told the Independent Mon News Agency (IMNA),Independent Mon News Agency,https://www.bnionline.net/en/news/paddy-prices-surge-myanmars-mon-state-ahead-monsoon-harvest
7,2026-09-14,Kyaikmaraw,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Paddy prices surge... said a farmer from Kyaikmaraw Township,Independent Mon News Agency,https://www.bnionline.net/en/news/paddy-prices-surge-myanmars-mon-state-ahead-monsoon-harvest
7,2026-09-14,Mudon,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Paddy prices surge... explained a farmer from Mudon Township,Independent Mon News Agency,https://www.bnionline.net/en/news/paddy-prices-surge-myanmars-mon-state-ahead-monsoon-harvest
8,2026-09-04,Sittwe,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"The Myanmar military junta has launched a major offensive involving approximately 1,000 troops along the Sittwe-Ponnagyun border",Development Media Group,https://www.bnionline.net/en/news/myanmar-junta-launches-1000-troop-offensive-along-sittwe-ponnagyun-border
8,2026-09-04,Ponnagyun,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"The Myanmar military junta has launched a major offensive involving approximately 1,000 troops along the Sittwe-Ponnagyun border",Development Media Group,https://www.bnionline.net/en/news/myanmar-junta-launches-1000-troop-offensive-along-sittwe-ponnagyun-border
9,2026-09-12,UNCLEAR,displacement,UNCLEAR,UNCLEAR,180000,period_summary,"Nearly 180,000 people displaced by armed conflict in Myanmar’s western Chin State",Network Media Group,https://www.bnionline.net/en/news/nearly-180000-displaced-people-myanmars-chin-state-urgently-need-aid-officials-say
10,2026-09-12,Putao,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Myanmar’s military regime has barred individuals aged 15 to 40 from traveling along the strategic Myitkyina-Putao highway,Kachin News Group,https://www.bnionline.net/en/news/myanmar-junta-restricts-travel-ages-15-40-key-kachin-highway
10,2026-09-12,Myitkyina,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Myanmar’s military regime has barred individuals aged 15 to 40 from traveling along the strategic Myitkyina-Putao highway,Kachin News Group,https://www.bnionline.net/en/news/myanmar-junta-restricts-travel-ages-15-40-key-kachin-highway
10,2026-09-12,Khaunglanhpu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,heavy fighting continues in nearby Khaunglanhpu Township between regime forces and a KIA-led resistance coalition,Kachin News Group,https://www.bnionline.net/en/news/myanmar-junta-restricts-travel-ages-15-40-key-kachin-highway
11,2026-09-12,UNCLEAR,airstrike,33,74,UNCLEAR,period_summary,"attacks over the past two years across KNU territory involved repeated airstrikes and artillery shelling, killing 33 educators and students and injuring 74 others",Karen Information Center,https://www.bnionline.net/en/news/myanmar-junta-destroyed-34-schools-karen-territory-over-two-years-knu-says
12,2026-09-12,Laymyethna,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Arakan Army (AA) forces have captured three Myanmar military outposts in Laymyethna Township,Development Media Group,https://www.bnionline.net/en/news/arakan-army-captures-three-outposts-junta-border-offensive-triggers-fierce-clashes
13,2026-09-07,UNCLEAR,displacement,UNCLEAR,UNCLEAR,15000,period_summary,"nearly 15,000 Myanmar nationals fleeing ongoing armed conflict were turned back or deported",Mizzima,https://www.bnionline.net/en/news/indias-manipur-state-deports-nearly-15000-myanmar-refugees-minister-says
