article_id,date,township,event_type,killed,injured,displaced,scope,notes,outlet,url
1,2026-08-28,Kayah State,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,The Karenni Nationalities Defence Force (KNDF) held its inaugural conference on Aug. 28-29,Network Media Group,https://www.bnionline.net/en/news/karenni-resistance-group-pledges-non-interference-business-governance
2,2026-09-04,Maungdaw,arrest_detention,1,UNCLEAR,UNCLEAR,incident,16-year-old sentenced to 10 years for rape and murder of 2-year-old on March 16,Development Media Group,https://www.bnionline.net/en/news/16-year-old-sentenced-10-years-child-rape-and-murder-western-myanmar
2,2026-09-15,Ponnagyun,arrest_detention,1,UNCLEAR,UNCLEAR,incident,Sittwe District Court sentenced a man to death for the rape and murder of a young woman in July,Development Media Group,https://www.bnionline.net/en/news/16-year-old-sentenced-10-years-child-rape-and-murder-western-myanmar
3,2026-09-15,Mudon,arrest_detention,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,detained 42 people in a sweeping crackdown on drug trafficking,Independent Mon News Agency,https://www.bnionline.net/en/news/mon-resistance-group-launches-drug-crackdown-southern-myanmar
4,2026-09-15,Naypyitaw,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,"Fuel prices soar near 4,000 Kyats per liter in Naypyitaw",Mizzima,https://www.bnionline.net/en/news/fuel-prices-soar-near-4000-kyats-liter-myanmars-capital-junta-mandates-import-cuts
4,2026-09-15,Yangon,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Similar fuel price spikes hit Yangon,Mizzima,https://www.bnionline.net/en/news/fuel-prices-soar-near-4000-kyats-liter-myanmars-capital-junta-mandates-import-cuts
4,2026-09-15,Mandalay,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Similar fuel price spikes hit Mandalay,Mizzima,https://www.bnionline.net/en/news/fuel-prices-soar-near-4000-kyats-liter-myanmars-capital-junta-mandates-import-cuts
4,2026-09-15,Bago,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,office generator fuel costs jumped in Bago Region,Mizzima,https://www.bnionline.net/en/news/fuel-prices-soar-near-4000-kyats-liter-myanmars-capital-junta-mandates-import-cuts
5,2026-09-14,Nanmehkhon,artillery,1,UNCLEAR,UNCLEAR,incident,A 40-year-old man was killed when military forces targeted a village in Nanmehkhon Township with suicide drones and heavy artillery,Kantarawaddy Times,https://www.bnionline.net/en/news/junta-drone-and-artillery-strike-kills-civilian-eastern-myanmar
5,2026-09-15,Nanmehkhon,airstrike,10,UNCLEAR,UNCLEAR,period_summary,"At least 10 civilians, including young children, have been killed by junta airstrikes in September across Nanmehkhon, Hpasaung, and Shadaw townships",Kantarawaddy Times,https://www.bnionline.net/en/news/junta-drone-and-artillery-strike-kills-civilian-eastern-myanmar
