article_id,date,township,event_type,killed,injured,displaced,scope,notes,outlet,url
1,2026-09-04,Kyauktaw,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,"In late August, approximately 100 youth participants assembled in Kyauktaw Township for a cross-community networking event.",Development Media Group,https://www.bnionline.net/en/news/youth-led-initiatives-drive-inter-community-cohesion-and-trust-arakan-state
1,2026-09-04,Maungdaw,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Similar youth gatherings are now taking place regularly across Maungdaw District.,Development Media Group,https://www.bnionline.net/en/news/youth-led-initiatives-drive-inter-community-cohesion-and-trust-arakan-state
2,2026-09-02,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"The captives were taken after the KIA and allied forces ambushed the 15-vessel convoy. Frontline sources reported approximately 190 individuals were captured, including 151 military personnel, 17 police, 16 wives, and six children.",Kachin News Group,https://www.bnionline.net/en/news/kio-questions-nearly-200-pows-captured-riverine-ambush-near-shwegu
3,2026-09-04,UNCLEAR,conscription,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"The junta activated the People's Military Service Law in February 2024, drafting young citizens across successive cohorts with each intake drafting approximately 5,000 recruits.",Than Lwin Times,https://www.bnionline.net/en/news/myanmar-junta-touts-post-service-employment-conscripts-amid-widespread-skepticism
4,2026-08-30,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"KIA and KPDF units overran a temporary junta security post near Zinbon Village, launching a counteroffensive using four columns totaling roughly 200 troops, sparking active clashes.",Network Media Group,https://www.bnionline.net/en/news/seven-junta-vessels-reach-bhamo-fuel-and-reinforcements-after-loosing-eight-vessels
4,2026-09-03,Bhamo,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Seven vessels from a junta naval flotilla docked in Bhamo Town with fuel and reinforcements after losing eight vessels.,Network Media Group,https://www.bnionline.net/en/news/seven-junta-vessels-reach-bhamo-fuel-and-reinforcements-after-loosing-eight-vessels
5,2026-09-04,Mawlamyine,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Mon Literature and Culture Committee will conduct consultations across all village tracts in Mawlamyine Township to expand Mon language instruction.,Independent Mon News Agency,https://www.bnionline.net/en/news/mon-state-prepares-expand-ethnic-language-instruction-grades-4-and-5
5,2026-09-04,Paung,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Mon ethnic language instruction is currently offered at basic education schools in Paung.,Independent Mon News Agency,https://www.bnionline.net/en/news/mon-state-prepares-expand-ethnic-language-instruction-grades-4-and-5
5,2026-09-04,Chaungzon,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Mon ethnic language instruction is currently offered at basic education schools in Chaungzon.,Independent Mon News Agency,https://www.bnionline.net/en/news/mon-state-prepares-expand-ethnic-language-instruction-grades-4-and-5
5,2026-09-04,Kyaikmaraw,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Mon ethnic language instruction is currently offered at basic education schools in Kyaikmaraw.,Independent Mon News Agency,https://www.bnionline.net/en/news/mon-state-prepares-expand-ethnic-language-instruction-grades-4-and-5
5,2026-09-04,Mudon,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Mon ethnic language instruction is currently offered at basic education schools in Mudon.,Independent Mon News Agency,https://www.bnionline.net/en/news/mon-state-prepares-expand-ethnic-language-instruction-grades-4-and-5
5,2026-09-04,Thanbyuzayat,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Mon ethnic language instruction is currently offered at basic education schools in Thanbyuzayat.,Independent Mon News Agency,https://www.bnionline.net/en/news/mon-state-prepares-expand-ethnic-language-instruction-grades-4-and-5
5,2026-09-04,Ye,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Mon ethnic language instruction is currently offered at basic education schools in Ye.,Independent Mon News Agency,https://www.bnionline.net/en/news/mon-state-prepares-expand-ethnic-language-instruction-grades-4-and-5
6,2026-09-03,Hpapun,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Approved the designation of 10 'Kaw' territories in Mutraw (Hpapun) District.,Karen Information Center,https://www.bnionline.net/en/news/knu-signs-designation-33-kaw-territories-covering-nearly-400000-acres
6,2026-09-03,Taungoo,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Approved the designation of 23 'Kaw' territories in Tawoo (Taungoo) District.,Karen Information Center,https://www.bnionline.net/en/news/knu-signs-designation-33-kaw-territories-covering-nearly-400000-acres
7,2026-09-04,Kalay,displacement,UNCLEAR,UNCLEAR,UNCLEAR,incident,"Widespread flooding forcing hundreds of residents and internally displaced persons (IDPs) to flee, with headline noting 'Thousands Evacuated'.",Mizzima,https://www.bnionline.net/en/news/heavy-rains-trigger-widespread-floods-kalay-near-indian-border-thousands-evacuated
7,2026-09-04,UNCLEAR,displacement,32,UNCLEAR,620000,period_summary,"Continuous heavy rains combined with dam water releases have impacted nearly 620,000 people across 25 townships, leaving at least 32 people dead.",Mizzima,https://www.bnionline.net/en/news/heavy-rains-trigger-widespread-floods-kalay-near-indian-border-thousands-evacuated
8,2026-09-04,Werathani,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,The statutory rape of a minor in Werathani Township.,Development Media Group,https://www.bnionline.net/en/news/arakan-state-law-enforcement-faces-backlash-over-unresolved-rape-cases
8,2026-09-04,Thandwe,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,The sexual assault of a woman with disabilities in Thandwe Township.,Development Media Group,https://www.bnionline.net/en/news/arakan-state-law-enforcement-faces-backlash-over-unresolved-rape-cases
8,2026-09-04,Paletwa,other,1,UNCLEAR,UNCLEAR,incident,A fatal sexual assault in Paletwa Township.,Development Media Group,https://www.bnionline.net/en/news/arakan-state-law-enforcement-faces-backlash-over-unresolved-rape-cases
9,2026-09-02,Bhamo,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,A junta river vessel carrying military families and officials surrendered to the KIA after coming under heavy attack as it approached Hsinhkan Bridge in Bhamo Township.,Kachin News Group,https://www.bnionline.net/en/news/junta-river-vessel-carrying-military-families-and-officials-surrenders-kia-near-bhamo
10,2026-09-01,Chaung-U,ground_clash,3,20,UNCLEAR,incident,"At least three civilians were killed, 20 others injured, and around 50 residents detained after a junta column raided villages across Chaung-U Township between August 29 and September 1.",Network Media Group,https://www.bnionline.net/en/news/least-three-civilians-killed-homes-torched-during-junta-raid-chaung-u
10,2026-09-01,Chaung-U,displacement,UNCLEAR,UNCLEAR,8000,incident,"The violence has displaced nearly 8,000 civilians across 15 villages in Monywa and Chaung-U townships.",Network Media Group,https://www.bnionline.net/en/news/least-three-civilians-killed-homes-torched-during-junta-raid-chaung-u
10,2026-09-01,Monywa,displacement,UNCLEAR,UNCLEAR,8000,incident,"The violence has displaced nearly 8,000 civilians across 15 villages in Monywa and Chaung-U townships.",Network Media Group,https://www.bnionline.net/en/news/least-three-civilians-killed-homes-torched-during-junta-raid-chaung-u
11,2026-09-03,Naypyidaw,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,High-level Thai and Myanmar junta delegations met in Naypyidaw to discuss border security and arms trafficking.,Than Lwin Times,https://www.bnionline.net/en/news/thai-myanmar-talks-gain-momentum-junta-seeks-crackdown-border-arms-flows
12,2026-08-28,Ywangan,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,clashes in late August between Hstachan and Taungu villages in Ywangan Township,Shan Herald Agency for News,https://www.bnionline.net/en/news/myanmar-junta-tightens-security-and-imposes-restrictions-ywangan-following-clashes
12,2026-09-03,Ywangan,arrest_detention,UNCLEAR,UNCLEAR,UNCLEAR,incident,Junta forces arbitrarily arrested innocent people and detained local men for ransom following clashes,Shan Herald Agency for News,https://www.bnionline.net/en/news/myanmar-junta-tightens-security-and-imposes-restrictions-ywangan-following-clashes
12,2026-07-22,Ywangan,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,clash along the border of Ywangan and Thazi townships left over 20 junta troops dead or wounded,Shan Herald Agency for News,https://www.bnionline.net/en/news/myanmar-junta-tightens-security-and-imposes-restrictions-ywangan-following-clashes
