article_id,date,township,event_type,killed,injured,displaced,scope,notes,outlet,url
1,2026-09-11,Kyaukphyu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"Operation 4926 launched on Sept. 4, spans active fronts in Kyaukphyu",Network Media Group,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains
1,2026-09-11,Ponnagyun,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"Operation 4926 launched on Sept. 4, spans active fronts in Ponnagyun",Network Media Group,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains
1,2026-09-11,Sittwe,artillery,UNCLEAR,UNCLEAR,UNCLEAR,incident,stray artillery shells landing near downtown Sittwe,Network Media Group,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains
1,2026-09-11,Mindon,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Fighting connected to Operation 4926 spread across Mindon Township,Network Media Group,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains
1,2026-09-11,Padaung,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Fighting connected to Operation 4926 spread to Padaung Township,Network Media Group,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains
1,2026-09-11,Pyay,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Fighting connected to Operation 4926 spread to Pyay Township,Network Media Group,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains
2,2026-09-11,Naypyidaw,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Myanmar Regime Forms Parliamentary Body to Rival Opposition CRPH in Naypyidaw,Than Lwin Times,https://www.bnionline.net/en/news/myanmar-regime-forms-parliamentary-body-rival-opposition-crph
3,2026-09-11,Ponnagyun,airstrike,1,UNCLEAR,UNCLEAR,incident,An elderly displaced woman was killed early Friday when Myanmar military forces launched a drone strike,Development Media Group,https://www.bnionline.net/en/news/myanmar-junta-drone-attack-kills-displaced-elderly-woman-rakhine-state
4,2026-09-11,Paingkyon,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Karen National Army is helping Chinese telecom scam operators relocate daily to Paingkyon Township,Karen Information Center,https://www.bnionline.net/en/news/myanmar-militia-relocating-chinese-scam-operations-knu-territory-near-thai-border
5,2026-09-11,Sittwe,aid_access,UNCLEAR,UNCLEAR,UNCLEAR,incident,"junta banned direct aid donations, requiring all relief to be funneled through government channels",Narinjara,https://www.bnionline.net/en/news/myanmar-regime-aid-restrictions-trigger-severe-food-crisis-rakhine-idp-camps
6,2026-09-11,Yangon,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Lifting of even-odd driving rules while keeping fuel quotas in Yangon,Mizzima,https://www.bnionline.net/en/news/myanmar-lifts-even-odd-driving-rules-keeps-fuel-quotas
7,2026-09-11,Sittwe,artillery,UNCLEAR,UNCLEAR,UNCLEAR,incident,Heavy artillery exchanges between Myanmar's military regime and the Arakan Army,Development Media Group,https://www.bnionline.net/en/news/heavy-artillery-exchanges-intensify-along-sittwe-werathani-border-rakhine
7,2026-09-11,Werathani,artillery,UNCLEAR,UNCLEAR,UNCLEAR,incident,residents from several villages near the border have fled to safer areas,Development Media Group,https://www.bnionline.net/en/news/heavy-artillery-exchanges-intensify-along-sittwe-werathani-border-rakhine
8,2026-09-09,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,KIA destroyed two vessels from a military junta reinforcement flotilla docked in Shwegu Town,Kachin News Group,https://www.bnionline.net/en/news/kia-destroys-two-junta-support-ships-latest-river-attack-kachin-state
9,2026-09-02,Shwegu,arrest_detention,UNCLEAR,UNCLEAR,UNCLEAR,incident,KIO holding more than 100 prisoners of war and civilians captured from an intercepted river flotilla,Myitkyina Journal,https://www.bnionline.net/en/news/kio-holds-junta-flotilla-captives-under-international-law-begins-screening-civilians
9,2026-09-02,Bhamo,arrest_detention,UNCLEAR,UNCLEAR,UNCLEAR,incident,KIO holding more than 100 prisoners of war and civilians captured from an intercepted river flotilla,Myitkyina Journal,https://www.bnionline.net/en/news/kio-holds-junta-flotilla-captives-under-international-law-begins-screening-civilians
10,2026-09-10,Padaung,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,AA advanced within artillery range of two major junta defense equipment factories in Padaung Township,Network Media Group,https://www.bnionline.net/en/news/arakan-army-advances-key-junta-weapons-factories-bago-region
11,2026-09-02,Bhamo,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"Kachin Independence Army (KIA) forces heavily damaged a junta river flotilla near Bhamo, capturing more than 100 personnel as prisoners of war",Than Lwin Times,https://www.bnionline.net/en/news/myanmar-junta-uses-surrender-claims-mask-forced-conscription-and-battlefield-losses
11,2026-09-10,Yangon,conscription,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"junta troops, police, and allied Pyusawhti militia members have escalated forced recruitment drives, abducting civilians from streets and residential areas",Than Lwin Times,https://www.bnionline.net/en/news/myanmar-junta-uses-surrender-claims-mask-forced-conscription-and-battlefield-losses
11,2026-09-10,Mandalay,conscription,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"junta troops, police, and allied Pyusawhti militia members have escalated forced recruitment drives, abducting civilians from streets and residential areas",Than Lwin Times,https://www.bnionline.net/en/news/myanmar-junta-uses-surrender-claims-mask-forced-conscription-and-battlefield-losses
12,2026-09-07,Demoso,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,Schools in eastern Demoso Township have temporarily suspended classes following warnings of imminent military junta airstrikes,Kantarawaddy Times,https://www.bnionline.net/en/news/junta-airstrike-threats-force-school-closures-myanmars-karenni-state
13,2026-09-04,Sittwe,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"Operation 4926 combined land, naval, and air assault was launched on Sept. 4 across multiple fronts, including Sittwe",Development Media Group,https://www.bnionline.net/en/news/juntas-operation-4926-offensive-stalls-myanmars-rakhine-state
13,2026-09-04,Ponnagyun,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"Operation 4926 combined land, naval, and air assault was launched on Sept. 4 across multiple fronts, including Ponnagyun",Development Media Group,https://www.bnionline.net/en/news/juntas-operation-4926-offensive-stalls-myanmars-rakhine-state
13,2026-09-04,Kyaukphyu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"Operation 4926 combined land, naval, and air assault was launched on Sept. 4 across multiple fronts, including Kyaukphyu",Development Media Group,https://www.bnionline.net/en/news/juntas-operation-4926-offensive-stalls-myanmars-rakhine-state
13,2026-09-04,Gwa,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"Operation 4926 combined land, naval, and air assault was launched on Sept. 4 across multiple fronts, including Gwa",Development Media Group,https://www.bnionline.net/en/news/juntas-operation-4926-offensive-stalls-myanmars-rakhine-state
14,2026-09-06,Kalay,other,1,0,UNCLEAR,incident,A 16-year-old student died after stepping on a landmine,Mizzima,https://www.bnionline.net/en/news/myanmar-teenager-killed-landmine-sagaing-region
15,2026-09-08,Theinni,other,0,0,UNCLEAR,incident,A powerful ammunition explosion occurred near Manmai Village... No civilian casualties were reported,Shan Herald Agency for News,https://www.bnionline.net/en/news/ammunition-depot-explosion-damages-monastery-and-homes-near-theinni-northern-shan-state
15,2026-05-31,Namhkam,other,60,112,600,incident,"local rescue groups stated the death toll exceeded 60, with 112 injuries and over 600 people left homeless after ammunition depot exploded",Shan Herald Agency for News,https://www.bnionline.net/en/news/ammunition-depot-explosion-damages-monastery-and-homes-near-theinni-northern-shan-state
16,2026-09-11,Mindon,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,"Fighting connected to 'Operation 4926' has also spread across the Arakan Mountains, including Mindon Township",Network Media Group,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains
16,2026-09-11,Padaung,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Fighting connected to 'Operation 4926' has also spread across the Arakan Mountains... as well as Padaung,Network Media Group,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains
16,2026-09-11,Pyay,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Fighting connected to 'Operation 4926' has also spread across the Arakan Mountains... as well as Pyay,Network Media Group,https://www.bnionline.net/en/news/myanmar-military-launches-multi-front-offensive-against-arakan-army-minimal-gains
17,2026-08-31,Naypyidaw,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,A delegation led by the Thai ambassador also met with junta-controlled parliamentary speakers in Naypyidaw,Than Lwin Times,https://www.bnionline.net/en/news/myanmar-regime-forms-parliamentary-body-rival-opposition-crph
18,2026-09-11,Ponnagyun,airstrike,1,0,UNCLEAR,incident,63-year-old Daw Hla Than Yi was killed when Myanmar military forces launched a drone strike,Development Media Group,https://www.bnionline.net/en/news/myanmar-junta-drone-attack-kills-displaced-elderly-woman-rakhine-state
18,2026-09-07,Ponnagyun,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,Sept. 7 airstrike on Phetkya Village,Development Media Group,https://www.bnionline.net/en/news/myanmar-junta-drone-attack-kills-displaced-elderly-woman-rakhine-state
19,2026-09-07,Ye-U,airstrike,7,3,UNCLEAR,incident,A deliberate junta airstrike... killed seven civilians on the spot... Three other men sustained injuries,Network Media Group,https://www.bnionline.net/en/news/myanmar-juntas-airstrike-kills-seven-civilians-sagaings-ye-u-despite-absence-fighting
19,2026-09-07,Chaung-U,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,junta forces also deployed gyrocopters to launch airstrikes across several locations in Chaung-U Township,Network Media Group,https://www.bnionline.net/en/news/myanmar-juntas-airstrike-kills-seven-civilians-sagaings-ye-u-despite-absence-fighting
19,2026-09-06,Kani,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,heavy clashes on September 6... forced thousands of residents to flee,Network Media Group,https://www.bnionline.net/en/news/myanmar-juntas-airstrike-kills-seven-civilians-sagaings-ye-u-despite-absence-fighting
20,2026-09-09,Waingmaw,other,1,4,UNCLEAR,period_summary,"Between January and August 2026, one man was killed, and four others were injured in landmine detonations",Kachin News Group,https://www.bnionline.net/en/news/landmines-kill-one-injure-four-civilians-kachin-states-waingmaw-year
20,2026-06-19,Waingmaw,other,0,1,UNCLEAR,incident,"On June 19, another man was injured by a landmine while foraging for bamboo shoots",Kachin News Group,https://www.bnionline.net/en/news/landmines-kill-one-injure-four-civilians-kachin-states-waingmaw-year
20,2026-01-27,Waingmaw,other,0,1,UNCLEAR,incident,"on January 27, a resident lost his left leg in a separate landmine blast",Kachin News Group,https://www.bnionline.net/en/news/landmines-kill-one-injure-four-civilians-kachin-states-waingmaw-year
21,2026-09-09,Hpruso,displacement,UNCLEAR,UNCLEAR,300,period_summary,At the 300-resident IDP camp,Kantarawaddy Times,https://www.bnionline.net/en/news/egg-prices-surge-2000-kyat-each-displaced-camp-western-hpruso
22,2026-09-06,Myingyan,conscription,UNCLEAR,UNCLEAR,UNCLEAR,incident,demanding each ward provide at least one recruit,Mizzima,https://www.bnionline.net/en/news/myanmar-junta-uses-loudspeakers-demand-conscripts-mandalays-myingyan-wards
22,2026-09-09,Meiktila,conscription,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Forced recruitment drives and extortion schemes have escalated through September,Mizzima,https://www.bnionline.net/en/news/myanmar-junta-uses-loudspeakers-demand-conscripts-mandalays-myingyan-wards
22,2026-09-09,Sagaing,conscription,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Forced recruitment drives and extortion schemes have escalated through September,Mizzima,https://www.bnionline.net/en/news/myanmar-junta-uses-loudspeakers-demand-conscripts-mandalays-myingyan-wards
23,2026-09-07,Thandwe,airstrike,1,3,UNCLEAR,incident,killed an elderly woman instantly and injured three other civilians,Development Media Group,https://www.bnionline.net/en/news/residents-panic-junta-attacks-thandwe-air-and-sea-dmg-newsroom
23,2026-09-09,Sittwe,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Heavy fighting continues to rage,Development Media Group,https://www.bnionline.net/en/news/residents-panic-junta-attacks-thandwe-air-and-sea-dmg-newsroom
23,2026-09-09,Kyaukphyu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Heavy fighting continues to rage,Development Media Group,https://www.bnionline.net/en/news/residents-panic-junta-attacks-thandwe-air-and-sea-dmg-newsroom
24,2026-09-09,Pyay,conscription,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,They break into homes and drag people away,Independent Mon News Agency,https://www.bnionline.net/en/news/conscripts-make-over-70-percent-myanmar-juntas-frontline-troops
25,2026-09-06,Mindon,airstrike,1,1,UNCLEAR,incident,killed an internally displaced woman and seriously injured another on September 6,Network Media Group,https://www.bnionline.net/en/news/myanmar-junta-airstrike-kills-displaced-woman-mindon-despite-absence-active-clashes
26,2026-09-06,Paletwa,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,statement issued on September 6 condemning the implementation of an Arakan-language curriculum,Chin World,https://www.bnionline.net/en/news/khumi-chin-community-opposes-aas-arakan-language-curriculum-paletwa
27,2026-09-08,Taunggyi,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Fraudsters in southern Shan State's Taunggyi Township are targeting travelers,Shan Herald Agency for News,https://www.bnionline.net/en/news/scammers-target-myanmar-travelers-shan-state-fuel-telecom-fraud-operations
28,2026-09-05,Bhamo,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,strategic dual-use bridge... damaged in a military junta airstrike,Kachin News Group,https://www.bnionline.net/en/news/key-myanmar-bridge-damaged-junta-airstrike-amid-heavy-fighting-near-bhamo
28,2026-09-08,Bhamo,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,capture of nearly 200 prisoners of war by the KIA,Kachin News Group,https://www.bnionline.net/en/news/key-myanmar-bridge-damaged-junta-airstrike-amid-heavy-fighting-near-bhamo
29,2026-09-07,Ponnagyun,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Intense clashes... continued for a fourth consecutive day on September 7,Development Media Group,https://www.bnionline.net/en/news/heavy-fighting-enters-fourth-day-myanmar-junta-tries-advance-along-sittwe-ponnagyun-border
29,2026-09-07,Sittwe,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,clashes... along the border of Sittwe and Ponnagyun townships,Development Media Group,https://www.bnionline.net/en/news/heavy-fighting-enters-fourth-day-myanmar-junta-tries-advance-along-sittwe-ponnagyun-border
29,2026-09-08,Rathedaung,artillery,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"junta has unleashed heavy artillery, drone strikes, and jet fighter bombardments",Development Media Group,https://www.bnionline.net/en/news/heavy-fighting-enters-fourth-day-myanmar-junta-tries-advance-along-sittwe-ponnagyun-border
29,2026-09-08,Pauktaw,artillery,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"junta has unleashed heavy artillery, drone strikes, and jet fighter bombardments",Development Media Group,https://www.bnionline.net/en/news/heavy-fighting-enters-fourth-day-myanmar-junta-tries-advance-along-sittwe-ponnagyun-border
29,2026-09-08,Kyaukphyu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Heavy fighting continues in Kyaukphyu Township,Development Media Group,https://www.bnionline.net/en/news/heavy-fighting-enters-fourth-day-myanmar-junta-tries-advance-along-sittwe-ponnagyun-border
