article_id,date,township,event_type,killed,injured,displaced,scope,notes,outlet,url
1,2026-08-31,Kyauktaw,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,"In late August, approximately 100 youth participants assembled in Kyauktaw Township for a cross-community networking event",Development Media Group,https://www.bnionline.net/en/news/youth-led-initiatives-drive-inter-community-cohesion-and-trust-arakan-state
1,2026-09-04,Maungdaw,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Similar youth gatherings are now taking place regularly across Maungdaw District.,Development Media Group,https://www.bnionline.net/en/news/youth-led-initiatives-drive-inter-community-cohesion-and-trust-arakan-state
2,2026-09-02,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,KIO initiated interrogations of nearly 200 prisoners of war captured during a military operation targeting a naval flotilla near Shwegu,Kachin News Group,https://www.bnionline.net/en/news/kio-questions-nearly-200-pows-captured-riverine-ambush-near-shwegu
3,2026-09-04,UNCLEAR,conscription,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"The junta activated the People's Military Service Law in February 2024 with each intake drafting approximately 5,000 recruits",Than Lwin Times,https://www.bnionline.net/en/news/myanmar-junta-touts-post-service-employment-conscripts-amid-widespread-skepticism
4,2026-08-30,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,KIA and KPDF units overran a temporary junta security post near Zinbon Village,Network Media Group,https://www.bnionline.net/en/news/seven-junta-vessels-reach-bhamo-fuel-and-reinforcements-after-loosing-eight-vessels
4,2026-09-03,Bhamo,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Seven vessels from a junta naval flotilla docked in Bhamo Town on September 3,Network Media Group,https://www.bnionline.net/en/news/seven-junta-vessels-reach-bhamo-fuel-and-reinforcements-after-loosing-eight-vessels
5,2026-09-04,Mawlamyine,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Preparations are underway to expand Mon language instruction in Mawlamyine,Independent Mon News Agency,https://www.bnionline.net/en/news/mon-state-prepares-expand-ethnic-language-instruction-grades-4-and-5
5,2026-09-04,Paung,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Mon ethnic language instruction is offered in Paung Township,Independent Mon News Agency,https://www.bnionline.net/en/news/mon-state-prepares-expand-ethnic-language-instruction-grades-4-and-5
5,2026-09-04,Chaungzon,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Mon ethnic language instruction is offered in Chaungzon Township,Independent Mon News Agency,https://www.bnionline.net/en/news/mon-state-prepares-expand-ethnic-language-instruction-grades-4-and-5
5,2026-09-04,Kyaikmaraw,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Mon ethnic language instruction is offered in Kyaikmaraw Township,Independent Mon News Agency,https://www.bnionline.net/en/news/mon-state-prepares-expand-ethnic-language-instruction-grades-4-and-5
5,2026-09-04,Mudon,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Mon ethnic language instruction is offered in Mudon Township,Independent Mon News Agency,https://www.bnionline.net/en/news/mon-state-prepares-expand-ethnic-language-instruction-grades-4-and-5
5,2026-09-04,Thanbyuzayat,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Mon ethnic language instruction is offered in Thanbyuzayat Township,Independent Mon News Agency,https://www.bnionline.net/en/news/mon-state-prepares-expand-ethnic-language-instruction-grades-4-and-5
5,2026-09-04,Ye,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Mon ethnic language instruction is offered in Ye Township,Independent Mon News Agency,https://www.bnionline.net/en/news/mon-state-prepares-expand-ethnic-language-instruction-grades-4-and-5
6,2026-09-03,Hpapun,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,KNU signed and approved the designation of 10 Kaw territories in Mutraw (Hpapun) District,Karen Information Center,https://www.bnionline.net/en/news/knu-signs-designation-33-kaw-territories-covering-nearly-400000-acres
6,2026-09-03,Taungoo,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,KNU signed and approved the designation of 23 Kaw territories in Tawoo (Taungoo) District,Karen Information Center,https://www.bnionline.net/en/news/knu-signs-designation-33-kaw-territories-covering-nearly-400000-acres
7,2026-09-04,Kalay,displacement,UNCLEAR,UNCLEAR,UNCLEAR,incident,Widespread flooding forced hundreds of residents and IDPs to flee; headline mentions thousands evacuated,Mizzima,https://www.bnionline.net/en/news/heavy-rains-trigger-widespread-floods-kalay-near-indian-border-thousands-evacuated
8,2026-09-04,Werathani,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,statutory rape of a minor in Werathani Township,Development Media Group,https://www.bnionline.net/en/news/arakan-state-law-enforcement-faces-backlash-over-unresolved-rape-cases
8,2026-09-04,Thandwe,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,sexual assault of a woman with disabilities in Thandwe Township,Development Media Group,https://www.bnionline.net/en/news/arakan-state-law-enforcement-faces-backlash-over-unresolved-rape-cases
8,2026-09-04,Paletwa,other,1,UNCLEAR,UNCLEAR,incident,fatal sexual assault in Paletwa Township,Development Media Group,https://www.bnionline.net/en/news/arakan-state-law-enforcement-faces-backlash-over-unresolved-rape-cases
9,2026-09-02,Bhamo,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,A junta river vessel surrendered to the KIA after coming under heavy attack along the Ayeyarwady River on September 2,Kachin News Group,https://www.bnionline.net/en/news/junta-river-vessel-carrying-military-families-and-officials-surrenders-kia-near-bhamo
10,2026-08-30,Chaung-U,ground_clash,3,20,8000,incident,"At least three civilians were killed, 20 others injured during a junta raid between August 29 and September 1; displaced nearly 8,000 civilians",Network Media Group,https://www.bnionline.net/en/news/least-three-civilians-killed-homes-torched-during-junta-raid-chaung-u
10,2026-08-30,Monywa,displacement,UNCLEAR,UNCLEAR,8000,incident,"displaced nearly 8,000 civilians across 15 villages in Monywa and Chaung-U townships",Network Media Group,https://www.bnionline.net/en/news/least-three-civilians-killed-homes-torched-during-junta-raid-chaung-u
11,2026-09-03,Naypyidaw,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,high-level Thai delegations ... held back-to-back meetings in Naypyidaw,Than Lwin Times,https://www.bnionline.net/en/news/thai-myanmar-talks-gain-momentum-junta-seeks-crackdown-border-arms-flows
12,2026-08-31,Ywangan,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,fighting between Hstachan and Taungu villages in the final week of August—which reportedly inflicted heavy junta casualties,Shan Herald Agency for News,https://www.bnionline.net/en/news/myanmar-junta-tightens-security-and-imposes-restrictions-ywangan-following-clashes
12,2026-07-22,Ywangan,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,major July 22 clash along the border of Ywangan and Thazi townships ... left over 20 junta troops dead or wounded,Shan Herald Agency for News,https://www.bnionline.net/en/news/myanmar-junta-tightens-security-and-imposes-restrictions-ywangan-following-clashes
12,2026-07-22,Thazi,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,major July 22 clash along the border of Ywangan and Thazi townships ... left over 20 junta troops dead or wounded,Shan Herald Agency for News,https://www.bnionline.net/en/news/myanmar-junta-tightens-security-and-imposes-restrictions-ywangan-following-clashes
12,2026-09-03,Ywangan,arrest_detention,UNCLEAR,UNCLEAR,UNCLEAR,incident,arbitrarily arrest innocent people,Shan Herald Agency for News,https://www.bnionline.net/en/news/myanmar-junta-tightens-security-and-imposes-restrictions-ywangan-following-clashes
13,2026-09-03,UNCLEAR,displacement,UNCLEAR,UNCLEAR,470000,period_summary,"severe floods displace 470,000",Mizzima,https://www.bnionline.net/en/news/cholera-acute-watery-diarrhea-resurface-myanmar-severe-floods-displace-470000
13,2026-09-03,UNCLEAR,displacement,UNCLEAR,UNCLEAR,200000,period_summary,"over 200,000 displaced people in Magway Region alone",Mizzima,https://www.bnionline.net/en/news/cholera-acute-watery-diarrhea-resurface-myanmar-severe-floods-displace-470000
14,2026-08-31,Padan,artillery,UNCLEAR,UNCLEAR,UNCLEAR,incident,"drone and artillery strikes ... inflicting heavy casualties, injuring numerous soldiers",Narinjara,https://www.bnionline.net/en/news/aa-drones-and-artillery-hit-junta-reinforcements-near-strategic-nat-yay-kan-base-causing-heavy
15,2026-09-01,Paletwa,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,order banning foreigners—including Myanmar nationals—from renting residential properties,Development Media Group,https://www.bnionline.net/en/news/foreigners-banned-renting-homes-lawngtlai-district-mizoram
16,2026-08-31,Kyauktaw,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,approximately 100 youth participants ... assembled in Kyauktaw Township,Development Media Group,https://www.bnionline.net/en/news/youth-led-initiatives-drive-inter-community-cohesion-and-trust-arakan-state
17,2026-09-02,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,KIA ... and allied resistance forces ambushed the 15-vessel regime convoy,Kachin News Group,https://www.bnionline.net/en/news/kio-questions-nearly-200-pows-captured-riverine-ambush-near-shwegu
17,2026-09-02,Shwegu,arrest_detention,UNCLEAR,UNCLEAR,UNCLEAR,incident,approximately 190 individuals were captured,Kachin News Group,https://www.bnionline.net/en/news/kio-questions-nearly-200-pows-captured-riverine-ambush-near-shwegu
17,2026-09-03,Bhamo,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,seven vessels managed to break through and dock in Bhamo on September 3,Kachin News Group,https://www.bnionline.net/en/news/kio-questions-nearly-200-pows-captured-riverine-ambush-near-shwegu
18,2026-09-04,UNCLEAR,conscription,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"each intake drafting approximately 5,000 recruits",Than Lwin Times,https://www.bnionline.net/en/news/myanmar-junta-touts-post-service-employment-conscripts-amid-widespread-skepticism
19,2026-09-02,UNCLEAR,conscription,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,"junta forcibly recruited 3,993 individuals from Arakan between May 2025 and May 2026",Development Media Group,https://www.bnionline.net/en/news/war-conscription-and-unemployment-threaten-future-arakan-youth-study
19,2026-09-02,Thandwe,arrest_detention,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,over 80 arrested in Thandwe Township,Development Media Group,https://www.bnionline.net/en/news/war-conscription-and-unemployment-threaten-future-arakan-youth-study
20,2026-08-30,Ann,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Clashes erupted on August 30 ... linking Ann Township to Mindon Township,Narinjara,https://www.bnionline.net/en/news/fierce-fighting-erupts-between-myanmar-military-and-arakan-army-strategic-mountain-route
20,2026-08-30,Mindon,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,Clashes erupted on August 30 ... linking Ann Township to Mindon Township,Narinjara,https://www.bnionline.net/en/news/fierce-fighting-erupts-between-myanmar-military-and-arakan-army-strategic-mountain-route
20,2026-08-30,Ann,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,regime has launched heavy aerial bombardments along the strategic corridor,Narinjara,https://www.bnionline.net/en/news/fierce-fighting-erupts-between-myanmar-military-and-arakan-army-strategic-mountain-route
20,2026-08-30,Mindon,airstrike,UNCLEAR,UNCLEAR,UNCLEAR,incident,regime has launched heavy aerial bombardments along the strategic corridor,Narinjara,https://www.bnionline.net/en/news/fierce-fighting-erupts-between-myanmar-military-and-arakan-army-strategic-mountain-route
21,2026-09-02,UNCLEAR,other,UNCLEAR,UNCLEAR,UNCLEAR,period_summary,Chin State Parliament prioritized drafting and enacting a comprehensive Chinland Defence Law,Khonumthung News,https://www.bnionline.net/en/news/drafting-chinland-defence-law-emerges-top-priority-chin-state-parliament
22,2026-08-30,Shwegu,ground_clash,UNCLEAR,UNCLEAR,UNCLEAR,incident,KIA-led coalition seized strategic hill outpost near Zinbon and Sinkhan,Mizzima,https://www.bnionline.net/en/news/military-tensions-surge-shwegu-sinkhan-after-kia-coalition-seizes-strategic-outpost
23,2026-08-28,Nyaungshwe,arrest_detention,UNCLEAR,UNCLEAR,UNCLEAR,incident,junta troops arrested 40-year-old U Tun Oo over alleged ties to PDF,Network Media Group,https://www.bnionline.net/en/news/myanmar-junta-troop-movements-around-inle-lake-spark-panic-and-arbitrary-arrestsf
24,2026-09-02,Tedim,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,"Flash floods destroyed a church and homes, and bridge collapse stranded roughly 200 households (about 1,000 residents)",Chin World,https://www.bnionline.net/en/news/devastating-floods-destroy-church-and-homes-isolating-villages-tedim-township-chin-state
24,2026-09-02,Kale,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,"rising waters in Kale Town Oopote Stream flooded local wards, forcing evacuations",Chin World,https://www.bnionline.net/en/news/devastating-floods-destroy-church-and-homes-isolating-villages-tedim-township-chin-state
25,2026-09-02,Hpa-An,conscription,UNCLEAR,UNCLEAR,UNCLEAR,incident,junta escalated the abduction of young people for forced military conscription,Karen Information Center,https://www.bnionline.net/en/news/myanmar-junta-steps-conscription-related-abductions-young-people-hpa
26,2026-09-01,Ponnagyun,aid_access,UNCLEAR,UNCLEAR,UNCLEAR,incident,Rescue and humanitarian operations facing severe bottlenecks due to poor communications and transport shortages,Development Media Group,https://www.bnionline.net/en/news/vehicle-shortages-and-delayed-information-hamper-relief-efforts-rakhine-state
27,2026-09-01,UNCLEAR,displacement,UNCLEAR,UNCLEAR,7000,period_summary,"Around 7,000 young people have left Karenni State for foreign countries since February 2021 coup",Network Media Group,https://www.bnionline.net/en/news/youth-exodus-threatens-future-karenni-state-building-efforts
28,2026-09-01,Loikaw,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Junta forces prohibited the sale of fuel in Lawpita,Kantarawaddy Times,https://www.bnionline.net/en/news/myanmar-junta-bans-fuel-sales-lawpita-town-driving-prices
29,2026-09-01,Thandwe,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Myanmar junta naval forces intensified operations and patrols along the Rakhine State coast,Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
29,2026-09-01,Gwa,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Myanmar junta naval forces intensified operations and patrols along the Rakhine State coast,Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
29,2026-09-01,Taungup,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Myanmar junta naval forces intensified operations and patrols along the Rakhine State coast,Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
29,2026-09-01,Ramree,other,UNCLEAR,UNCLEAR,UNCLEAR,incident,Myanmar junta naval forces intensified operations and patrols along the Rakhine State coast,Narinjara,https://www.bnionline.net/en/news/myanmar-junta-intensifies-naval-patrols-rakhine-coast-stranding-local-fishermen
